date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-05-12,-1.156714763088893,13.6,6.0,-0.3789393259759885,1.8807876009311404,8.68,1,5,20,-1.3181558485527523,-0.3603803963052021,0.9128879400643051,-1.4108905238588403,-1.084772931518065,-1.2097040008742983,-0.9614222556286951,0.8589412688870287,0.9909565205153104,2.668425427666599,1.5845563243861303,1.12424116678924,3.2986225437396035,7.75,False,False,8.547038448187621,-0.7970384481876209
2026-05-13,-1.5003834760161807,10.9,5.8,1.1843825728667052,-0.5576434349804295,8.53,2,5,20,-1.3442019483612868,-0.17389168397576385,0.15673802390927527,-1.1249500145141917,-1.3297977134250367,-0.40841095139988026,1.8700955146822582,-1.2087261918552996,1.8682736294197122,-2.2749059751001854,-1.842049722347445,1.91261343415929,-1.4665425977991184,8.18,False,False,8.884811657550571,-0.7048116575505716
2026-05-14,-1.4264947027368138,11.3,4.6,0.23203905173582987,-0.4909776022425738,8.56,3,5,20,-1.3384139261816124,0.4050649597643272,0.3589110377452885,-1.4673937382802378,-1.3502164452506176,1.1382459682567823,-0.5734375157766494,0.1603288298351247,-1.061180613011435,0.07757078111177158,0.3264550188683789,-0.9653410622531899,-0.07293717771291684,9.16,False,False,8.41703002840157,0.7429699715984306
2026-05-15,-1.2580970334024428,13.0,5.2,-1.7346155484077266,0.14234780876705552,8.36,4,5,20,-1.3725632570416908,-0.14731372022334924,-0.4155144050841842,-1.3937683376705379,-1.0660557606779493,0.19605440941169505,-0.5066321963319264,0.47019725038234056,-2.242330486904376,0.6097072837963594,0.8616542175171722,-2.236621387593635,0.5006338969561546,9.25,False,False,8.668731020676177,0.5812689793238235
2026-05-16,-1.242631941320715,14.9,5.0,-1.2193063828643071,-1.5396824326188432,8.86,5,5,20,-1.2857429243465763,-1.1267116844998128,-0.8529848248536355,-1.2259709130251752,-1.4063679577709651,-1.7496356932718264,0.12801833839294205,-0.031226193775881095,0.6478786900490875,-1.5645880190279977,-0.05346125149923667,0.7856908033041019,-1.5281710113227187,10.41,False,False,8.937476259980563,1.4725237400194366
2026-05-17,-1.043304087822888,14.8,7.1,0.39619872261569455,-0.3166208089281819,9.61,6,5,20,-1.1566700297398393,-1.0598238090562366,-0.7753138364872577,-1.2105609454557031,-1.3332008353959668,-1.239819712800854,-1.5575312599046849,0.57160873347052,1.9290401824174193,1.1635145037848451,0.9082591363619082,2.2714450314156323,1.8746402830809736,10.61,False,False,8.622852478843527,1.9871475211564729
2026-05-18,-1.0089372165301596,15.5,5.7,0.11245253652533078,-1.267890960687585,10.09,0,5,21,-1.0727437081345623,-0.3072244688003748,-1.4035350659211956,-1.0119435856713965,-1.1664478588203888,0.35846414158704604,-0.3319105916303432,0.03074749033356167,-0.28260915272830867,-0.8783486377379183,0.024645970912914518,-0.3299762164561294,-1.0500179549442592,13.17,False,False,10.464365194117242,2.7056348058827577
2026-05-19,-0.5690412639832313,16.9,9.4,0.42337747607262594,0.6987511050791593,11.4,1,5,21,-0.8458532386913299,0.3620972516979236,-0.4063766417469631,-0.9776992132947919,-1.1511338099512032,0.07774268398594106,-1.2851711113992756,1.3603647130452503,0.4098763574747329,1.8617931724659784,1.8724452005101413,0.3399923304578005,2.649133668645986,14.66,False,False,12.838909487334504,1.8210905126654957
2026-05-20,-0.31300807285240195,18.7,11.3,0.4549048300826671,0.9756707179902524,12.81,2,5,21,-0.5998622960551724,0.38601741907509735,0.16930244849795417,-0.5393712468742528,-0.9537527356372539,0.385353170092899,0.6855858122200534,0.7575297857988493,0.08452210496617482,0.2750150943250577,0.8061669823621512,0.017740371299959222,0.05344683865312029,15.21,False,False,14.129718187259527,1.0802818127404734
2026-05-21,-0.21849917679739772,18.1,12.6,1.3811567478948887,0.2833716857125198,14.35,3,5,21,-0.3336132757901548,0.9029588140595521,0.8603458008752851,-0.2842506726685483,-0.9197215159279525,0.41654444315968914,0.9630848314519799,0.227936485227245,1.126415294906033,-0.6351550324386267,0.17695646114786848,0.9968854066536659,-0.5993976569094562,17.57,False,False,15.747027840474715,1.8229721595252855
2026-05-22,0.18702990445680154,21.6,13.7,0.7179951635457632,-0.555079364490512,15.81,4,5,21,-0.0789402998844858,1.0230026170079567,0.3018000168876568,-0.1900786486328855,-0.48412190364889196,1.332922534639158,0.269337283372164,1.247685287391717,-0.7244326318158062,-0.7724029086966427,1.155850570274569,-0.6616756913170169,-0.8053135452527973,20.46,False,False,17.672726336769777,2.7872736632302235
2026-06-23,0.6836311946367323,27.1,14.9,0.6679862571850086,-1.0909700968832756,17.75,1,6,26,0.2567649865366234,1.1098239652658435,-0.6188296393373496,0.21400494541104886,-0.230589316814595,0.6768302390963461,-0.5708680804133909,1.5462857653735798,-0.010425634092744936,-0.4882757262677677,1.2334325069608398,-0.06976328001411326,-0.6994311343022775,20.24,False,False,20.82866869942883,-0.5886686994288333
2026-06-24,0.6458276362147302,24.7,15.8,-0.408292379709474,0.03465684819051934,19.42,2,6,26,0.5479025021742403,0.38070182632461363,-0.7296250198011528,0.7088361262529856,-0.1370034626140155,0.6273544266455757,-1.1078800713344337,-0.20587930353885836,-1.2055011763809904,1.0720159196128343,-0.22468710274061976,-1.1618016624091418,1.3225781919633919,18.86,False,False,18.580662041836653,0.27933795816334595
2026-06-25,0.4086962242949019,21.4,16.2,0.6592890560787907,-0.926869585528554,19.85,3,6,26,0.6225679882920393,0.35678165894743996,-0.8952469802882821,0.6711673166387202,0.26456492995574327,-0.43745110218620104,0.02010205313608179,-0.8594199723293471,1.2909913759414906,-0.8879800676507614,-0.702544240351726,1.3066945084146555,-0.9607528242611133,15.74,False,False,17.83395252101959,-2.09395252101959
2026-06-26,-0.12742696787166663,19.9,13.5,2.8205435309739766,-0.04995747797675913,18.28,4,6,26,0.3493733414114118,1.2338544627771104,-0.43150549092432144,0.4348811472401485,0.7563160547551514,0.618749937523703,-0.9434362080858849,-1.8397309755150832,2.5645570491851126,0.8384537442263862,-1.5117239979125041,2.284750539579181,0.9172036315330448,19.41,False,False,15.940962109840918,3.4690378901590826
2026-06-27,0.5032051203499062,24.3,13.0,0.86584758235147,1.0756694670970361,18.0,5,6,26,0.30133275732011566,1.753010688074268,0.03223599843963979,-0.09933106183488338,0.7188817130749193,2.7569654843091325,-0.0646893138514513,1.9857355254223577,-2.228404818509068,1.0720159196128347,1.8048976936307417,-1.6362641004741323,0.8413929778422303,17.29,False,False,18.114528880393195,-0.8245288803931956
2026-06-28,0.13891628464698108,19.3,13.8,-0.2974030656051943,1.5474584372418614,17.48,6,6,26,0.21046080909922918,1.363200553038859,1.1344787009919126,0.5290531712758113,0.48406629708073845,0.8231065541681862,1.0632928106190644,-1.27633384724742,-1.3067787647105042,0.4580122626690789,-1.0440324003512984,-1.2228334274309682,0.16193270536460158,15.82,False,False,16.359914981978214,-0.5399149819782139
2026-06-29,-0.1136802193545751,19.5,12.4,-0.3441505215511163,1.7884810632941095,17.51,0,6,27,0.21509122684296872,0.07372634498423099,1.9534507400903376,0.1660628240838022,-0.04682073038436636,-0.32774386588232135,1.5360689174586428,-0.9101257138734368,-0.006627724530387174,0.24130508963010672,-0.8426536490002475,-0.0739018931072129,-0.00226606263028038,15.6,False,False,15.442969657467174,0.15703034253282588
2026-06-30,-0.15148377777657684,21.8,11.5,1.0582731568265438,-1.1576359296211316,16.24,1,6,27,-0.005432418202621856,0.15213133805384962,0.9585767567504094,-0.08563331288424153,0.577652151281318,-0.3739929949123884,1.7775958416049495,-0.20587930353885736,1.6809100910101145,-2.7516617557859253,-0.25092894937017035,1.7048544002337216,-1.7717421378398048,16.84,False,False,17.21889957378918,-0.37889957378918027
2026-07-01,0.061590824238341495,23.4,12.3,1.1137178138786845,0.13465559729730311,16.09,2,7,27,-0.03147851801115656,0.7271012872310794,0.32921330689931955,-0.12330212249850672,0.21692122236272085,1.0134808759896248,-1.174685390779157,0.6166805037319332,0.11237344175679062,1.228526655696537,0.526182096404507,0.039175122794891784,1.5938613068312546,15.98,False,False,16.976636429097645,-0.996636429097645
2026-07-02,-0.08618672232039208,20.2,12.6,0.02548052546315061,2.567958492229038,16.14,3,7,27,-0.02221768252367747,0.8777097484947589,0.6764483137137142,0.08901298623644194,-0.03320824250064571,1.0683344941415653,0.12031003230316648,-0.5664534656301619,-1.2194268447763,2.3000232335003457,-0.560150686261535,-1.1102198158787926,1.8671371201086282,15.29,False,False,14.12996792141849,1.1600320785815086
2026-07-03,-0.20475242828030651,19.4,10.6,0.6658119569084545,1.096182031016376,16.04,4,7,27,-0.04016055128066812,0.7177989999177333,1.6804600603908617,-0.05823781498295781,-0.07064258418087757,-0.008302207232788145,2.558704192035557,-0.47067595382466,0.7934652232727616,-1.3671437058147122,-0.49450020963090485,0.7273313955707371,-0.8466771616674986,16.61,False,False,16.428543798698904,0.18145620130109563
2026-07-04,0.022068922251703347,20.5,12.9,1.3931153994159384,2.3038592317675324,15.96,5,7,27,-0.05347300229391892,0.8316412779905746,2.646778533301973,-0.17638089968224396,0.14035097801679236,0.625203304365108,1.0838482935251328,0.6617522739933465,0.8947428116022736,1.1490673589155804,0.583127718593696,0.7569724132811829,0.6327844630163111,16.02,False,False,16.9511676945635,-0.9311676945635021
2026-07-05,-0.07931334806184648,19.1,13.2,1.638811330666599,1.6782260322276559,15.97,6,7,27,-0.05115779342204885,1.4890029148002852,2.250428048550016,0.049631958003346556,-0.005983266733204408,1.3447537071817333,2.294052349619923,-0.41433624099789274,0.33391816622759923,-0.5725507380051453,-0.4307777222700087,0.22161915586505038,-0.456045380204921,16.75,False,False,17.013808720224567,-0.26380872022456714
2026-07-06,0.04612573215661358,23.3,13.8,1.2865746858647686,2.1371946499228933,16.46,0,7,28,0.0333473304011952,1.7419365365107629,2.714169537913978,-0.05138894050763704,-0.12339097473029513,1.5878305248746447,1.6671101209848307,0.32934796831542446,-0.36236525353779914,0.4459729752780247,0.24394722837360366,-0.34905726300871914,0.11724932340463538,17.64,False,False,17.24294194732213,0.3970580526778704
2026-07-07,0.19905830940925665,23.0,13.4,1.0593603069648216,2.091041381104378,16.8,1,7,28,0.09296395885184051,1.605945955310911,2.6193652432903107,0.07360301866696989,0.10121507535109546,1.2393487154387908,2.127039051008116,0.4194915088382508,-0.21677872031412607,-0.02837494792950375,0.3069049106585633,-0.24037394655713948,-0.16617528549235902,19.47,False,False,18.40827436246571,1.0617256375342876
2026-07-08,0.5135151817377245,25.6,15.0,0.7082108123012675,0.755160655857345,17.95,2,7,28,0.29265072405060405,1.2267670057764655,2.2081658931153703,0.22599047574286052,0.0008229772086557662,1.0145564371298594,2.0807892144694615,0.9490848094098542,-0.3610992836836814,-1.2395272594695392,0.7279977698723374,-0.37210596890435704,-0.8390590686855993,20.52,False,False,20.64669270476365,-0.12669270476365213
2026-07-09,0.6939412560245506,25.9,16.3,0.2015988478640666,-0.2653393991298315,19.21,3,7,28,0.5108591602243252,0.7846868753613107,1.137905362243371,0.5393264829887925,0.12503692914760667,0.6671501888342386,0.7421133902117423,0.5096350493610772,-0.542132972822684,-0.9433607896496101,0.3135182388342133,-0.5529761381226828,-0.8534746099196364,18.78,False,False,20.705506998389147,-1.925506998389146
2026-07-10,0.3949494757778107,23.5,14.1,1.1082820631872985,-0.4576446858736462,19.59,4,7,28,0.576842613072612,0.8046203481756201,0.00253826759367206,0.7191094379659668,0.2764758568539989,0.1659386974851396,-0.2805218843651718,-1.062242938505706,1.1036278375318938,-0.16562282418751975,-0.840782120773006,1.0108117917855581,-0.32262379678742564,16.04,False,False,18.35161818468653,-2.3116181846865302
2026-07-11,-0.07587666093257367,19.0,14.1,2.9227356439720387,0.5013176773555097,18.45,5,7,28,0.37831345230978347,1.7069422175700837,-0.11054155370443673,0.42118339828950696,0.5878615171941082,1.0629566884403951,-0.4732295366095651,-1.6256400667733724,2.16071266572118,0.915505183529132,-1.3492219282716138,1.8072228125549021,0.8194657608897867,16.11,False,False,16.59650616889393,-0.48650616889393206
2026-07-12,-0.06384825598011855,18.8,13.9,1.377895297480057,0.4526003380470767,16.98,6,7,28,0.12306167418614723,2.1862314972386185,0.2092801630982958,-0.047964503269976644,0.7665254206679417,2.8580682314911394,0.48773928924914306,-0.04249413634123414,-1.751134183506241,-0.0307828054077145,-0.09890319762634647,-1.2834228356212654,-0.17857718705302592,15.29,False,False,15.397901310432303,-0.10790131043230389
2026-07-13,-0.20475242828030651,22.1,12.5,0.6701605574615642,-0.20892984835164571,15.81,0,7,29,-0.0789402998844858,2.007716174034905,0.320075543562099,-0.03597897293816498,0.47045380919701807,1.3296958512184556,0.4389200173472302,-0.5439175804994558,-0.776337395834681,-0.6062607427000972,-0.5587459535671332,-0.7052828095993772,-0.6413043800495053,15.56,False,False,16.065698130564826,-0.5056981305648254
2026-07-14,-0.15835715203512246,24.4,11.8,1.139809417197338,-0.2730316105995839,15.65,1,7,29,-0.10672280634692213,1.281251831468914,-0.024875022417990087,-0.17638089968224396,0.004226099179585854,0.629505548926045,-0.22399430637348294,0.07018528931229934,0.5947079561760924,-0.04522995027697945,0.011717959062397946,0.4825282273106332,-0.20128880590225823,16.98,False,False,16.478863835318336,0.5011361646816646
2026-07-15,0.08564763414325173,27.5,11.8,1.4909589118608921,-0.38072257117612013,15.94,2,7,29,-0.05636701338375591,1.3273203019730984,-0.39609665799258914,-0.13015099697382748,0.01613702607784146,1.0941479615071836,-0.28823019045494735,0.7180919868201127,0.456717242077133,-0.08616352740656313,0.6241385573760679,0.3347259197820762,-0.24354971465406353,18.18,False,False,17.94767699765125,0.2323230023487497
2026-07-16,0.29184886189962417,26.5,11.9,1.0658832077944855,-1.1191748722723687,16.91,3,7,29,0.11090682760883117,1.4885599487377454,-0.8015849060817677,0.11298404690006526,-0.12339097473029513,1.4415542098028045,-0.3961464757118076,0.5941446186012261,-0.44718523376376607,-0.6784964670464215,0.4528274483401508,-0.4247948147139312,-0.8628591715670515,16.73,False,False,18.765145864787165,-2.0351458647871645
2026-07-17,0.04268904502734078,25.9,12.8,1.1278507656762884,-0.6961032414359762,17.3,4,7,29,0.1786266871110205,1.4836873220498035,-0.9900512749119492,0.31845028115969287,-0.07744882812273775,1.0210098039712645,-1.1361438603302783,-0.8988577713080838,0.11996926088150255,0.4122629705830737,-0.7988673004757655,0.04571418271614534,0.41566882064026783,15.98,False,False,16.797889324221984,-0.8178893242219836
2026-07-18,-0.08618672232039208,21.0,12.4,0.7277795147902589,-0.4396961924442234,16.96,5,7,29,0.12074646531427777,1.1727251461465567,-1.016322344506459,0.0701785814293095,0.16417283181330358,1.0823167889646084,-0.7121870253926128,-0.5044797815207192,-0.41806792711903074,0.25575223449937123,-0.5082351586448303,-0.4181427353952459,0.13915342848008216,17.36,False,False,15.916001293996231,1.443998706003768
2026-07-19,0.1509446895994362,24.1,11.7,0.06679223071768739,-1.0807138149236055,16.69,6,7,29,0.07328468344094853,0.7656393346720789,-0.9991890382491697,-0.05823781498295781,0.36836015006911305,0.6865102893584535,-0.45524348906675505,0.6955561016894055,-0.7219006921075689,-0.5869978828744108,0.5833524819534244,-0.7145333307436026,-0.7810579853863303,17.98,False,False,17.768226611560635,0.2117733884393651
2026-07-20,0.2574819906068955,23.4,12.6,-0.11802329278944722,-1.4294274015523893,17.11,0,7,30,0.14563496068687742,0.2580002270009682,-1.3258640775548172,0.17804835441561387,0.12163380717667659,0.032569116096109414,-1.0976023298813995,0.2673742842059817,-0.16740589600348954,-0.31250213035837876,0.16195596726569447,-0.23045146054692808,-0.5939494769460438,18.39,False,False,17.715680672144032,0.6743193278559687
2026-07-21,0.3279340767569895,23.6,14.2,0.07005368113251774,-0.3217489499080169,17.91,1,7,30,0.28512629521702754,-0.009994240835876028,-1.2733219383657972,0.2842059087830883,-0.005983266733204408,-0.15027627774369187,-1.447045539284566,0.14906088726977165,0.26682176395929613,1.0551609172653589,0.05452450723259219,0.20630177957799176,1.5718304698082193,12.42,False,False,17.635687098312765,-5.215687098312765
2026-03-31,-0.697917031330964,16.3,9.2,0.44620762897644917,-1.1678922115808015,12.42,1,3,14,-0.8267527654984048,-0.0675798289661064,-1.500623801379167,-0.6677876432865201,-0.6117389775587729,0.40793995403781635,-1.1849631322321912,-0.08193193531997081,-0.311726459373044,-0.18729354149141697,-0.1352159791027945,-0.3552483368661667,-0.43311961040076935,12.42,True,False,12.796622291256725,-0.37662229125672475
2026-04-01,-0.697917031330964,14.9,8.7,0.1374569897057081,-1.383274132733874,12.42,2,4,14,-0.8267527654984048,-0.0675798289661064,-1.500623801379167,-0.6677876432865201,-0.6117389775587729,0.40793995403781635,-1.1849631322321912,-0.08193193531997081,-0.311726459373044,-0.18729354149141697,-0.1352159791027945,-0.3552483368661667,-0.43311961040076935,9.68,True,False,10.221938557839678,-0.5419385578396785
2026-04-02,-1.1687431680413483,12.0,6.4,-0.7061715175974423,-0.7909738495629247,11.51,3,4,14,-0.8267527654984048,-0.0675798289661064,-1.500623801379167,-0.6677876432865201,-0.6117389775587729,0.10248059021132622,-1.4007957027459117,-1.6256400667733713,-0.9345836275995452,0.5711815641449869,-1.9708868104546795,-0.9818723154537242,0.7512358851594295,11.69,True,False,10.261409873601984,1.4285901263980154
2026-04-03,-0.8233561115494241,15.8,7.9,1.5442292686364771,1.1013101719962117,11.26,4,4,14,-0.8690053274100269,0.379815894199534,-0.4897587321991035,-1.1369355448460035,-0.6117389775587729,-0.7321548546103498,-0.80725613383318,1.0504962924980346,2.668366577222861,1.7919653055978655,1.5925564528825888,2.9071344600554907,2.0160531022843027,12.3,True,False,11.618770598087671,0.6812294019123293
2026-04-04,-0.7185371541066012,15.6,8.6,1.3659366459590072,1.826942120642872,11.22,5,4,14,-0.8759509540256359,0.8803675448700017,0.9403012300759684,-0.792779602461127,-0.6117389775587729,1.494256705674276,1.0889871642516507,0.26174031292330513,-0.15981007687877494,0.6963901530119483,0.2989753676870936,-0.18691727023711505,0.3228518408636104,10.95,True,False,13.158092848971478,-2.2080928489714786
2026-04-05,-0.9505135353325206,13.5,8.2,-1.7041753445359633,1.993606702487511,11.65,6,4,14,-0.8024430723437727,0.4737246994580638,2.1807526031037066,-0.6883342667124827,-1.0779666875762048,1.3178646786758803,1.8161373720538279,-0.8425180584813186,-3.5272898888350643,0.17147722276199273,-1.0484761069669297,-3.007328078819105,-0.0508349156299783,10.84,True,False,10.38923008054573,0.45076991945427025
2026-04-06,-0.9694153145435214,19.7,4.5,-0.6105023054290436,-0.5268745891014194,11.36,0,4,15,-0.8516412608710038,-0.4042340364966853,1.455442638211798,-0.9194837802545641,-0.7359529294977238,-1.7195199813452708,1.983150670665635,-0.1439056194294136,1.3213746524403456,-2.3519574144029307,-0.21880406995347365,1.6765466106725988,-1.48147680920261,13.13,True,False,12.71141060530013,0.41858939469987
2026-04-07,-0.5759146382417768,18.4,7.4,0.10266818528083665,0.31157646110161247,11.64,1,4,15,-0.8036006767797074,-0.9189606011684409,0.7803903716746025,-0.9383181850616965,-0.6321577093843538,-0.6375054742697471,-0.5426042914175466,1.2082474884129812,0.8782852034987285,0.802335882053224,1.6225944638074896,0.8956683736640205,0.7202242344913639,11.96,True,False,13.40249129769451,-1.4424912976945095
2026-04-08,-0.7769608353042401,14.9,7.0,0.48099643340132064,0.05260534161994211,11.98,2,4,15,-0.7451416527649968,-0.02859881546256417,-0.08427048410992616,-0.5462201213495735,-0.8618684424221398,0.06806263372383516,0.2976010723680082,-0.7411065753931381,0.48836648843010383,-0.22822711862100065,-0.8766746967746658,0.4179697852406922,-0.34545558816898914,11.82,True,False,12.860176204466946,-1.0401762044669454
2026-04-09,-0.8010176452091503,16.6,9.0,-0.23326120744683584,0.2602950513032621,12.3,3,4,15,-0.688419035404189,0.12511040823889708,0.2663911839559263,-0.7465496997527106,-0.8805856132622556,0.44235791052530743,0.03808810067889191,-0.16080753327744415,-0.7839332149593947,0.21000294241336606,-0.23261681771186415,-0.7959245121109744,0.03350288012880592,8.81,True,False,12.644796462413709,-3.834796462413708
2026-05-11,-1.318239058164718,11.8,5.2,-0.22891260689372692,-0.7294361578049039,10.86,0,5,20,-0.9384615935661182,-0.009994240835875084,-0.19735030540803433,-0.7705207604163339,-0.4909281475907521,-0.26428575860850795,0.24621236510283684,-1.7777572914056405,0.05287285861320127,-0.9144664999110802,-2.2541374376422345,-0.011665111168948765,-0.9301284963431364,11.51,True,False,10.802487207860331,0.7075127921396689
2026-05-12,-0.85428629571288,16.6,4.9,-1.3715074022231228,-0.38072257117612013,10.71,1,5,20,-0.9645076933746529,-0.7648084114044389,-0.3903855559068258,-1.2858985646842334,-0.6900107828901665,-0.2599835140475716,-0.745589685114974,1.4392403110027228,-1.2827253374822445,0.3424351037149601,2.414863379064936,-1.395496756245309,0.24560545501397765,10.43,True,False,12.541108135885196,-2.111108135885196
2026-05-13,-1.0398674006936153,13.8,7.9,-0.06910153656697039,1.0346443392583557,10.25,2,5,20,-1.0449612016721255,-0.6979205359608617,-0.045434989926736696,-0.8235995376000711,-0.7138326366866776,-1.3903982724336303,-0.3961464757118076,-0.6904008338490484,1.564440864431175,1.3441038146506554,-0.9159700762516287,1.8786332754485042,1.2387402892059631,9.65,True,False,9.738333218902149,-0.0883332189021484
2026-05-14,-1.1738981987352572,13.6,6.7,-0.25065560965927236,-0.20380170737181078,10.53,3,5,20,-0.9963418153628616,-0.7067798572116678,0.18872019558954858,-1.0085191484337361,-1.2260024933116667,-0.10187602643315621,1.0221818448069273,-0.5213816953687487,-0.16360798644113178,-1.1480286752975284,-0.7574820681428496,-0.23084986609172503,-0.948652314111266,9.93,True,False,11.370164866585277,-1.4401648665852775
2026-05-15,-1.1257845789254373,14.2,5.9,-0.5691906001745083,-0.4243117695047181,10.0,4,5,20,-1.0877925658017156,-0.37987090305697274,0.16930244849795417,-1.142072200702494,-0.7665810272360952,-0.28149473685225423,-0.21885543564696588,0.07581926059497486,-0.32312018806011367,-0.19210925644783847,0.1062169804338841,-0.4024938590350147,-0.3448501353812536,11.27,True,False,11.679762032760962,-0.40976203276096257
2026-05-16,-0.8955265412641545,15.1,7.1,-1.2106091817580893,-0.6781547480065535,10.28,5,5,20,-1.0391731794924512,-0.8449852687242215,-0.5937007901599918,-1.0941300793752475,-0.9503496136663239,-0.596634150940851,-0.43982687688720346,0.6730202165586995,-0.6991132347334287,-0.22341140366457912,0.9876331072764283,-0.8323370681029807,-0.39386232466734883,12.61,True,False,12.430129958942054,0.17987004105794568
