date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-07-15,0.21976902151938618,27.5,12.0,1.382002784275873,-0.3943673933017971,16.24,2,7,29,0.019843713322030703,1.2316029730088158,-0.5144645706357588,-0.07762160270146282,0.0650412367121057,0.9974839650133821,-0.4053647900623093,0.9772642711965308,0.4333383604523432,0.013251389312556587,0.8601501238439402,0.31446768011543674,-0.14895511306464515,19.34,False,False,18.213840614519505,1.126159385480495
2026-07-16,0.4987936469086578,26.5,12.1,0.7909230840678538,-1.3024278586997216,17.58,3,7,29,0.246118472813997,1.310034439883484,-0.9449670987907686,0.24554338881389642,-0.07184815069496676,1.343080661977927,-0.39501505074156923,0.8305387735748072,-0.6443557510432955,-0.8142604307560742,0.6280592195320415,-0.597197210773606,-0.9988033900812218,17.51,False,False,20.258780571029675,-2.7487805710296733
2026-07-17,0.19303612327849784,25.9,12.8,1.158585503096329,-0.7794474760493411,18.17,4,7,29,0.34655963787526894,1.3618789688345345,-1.114345142655035,0.5237318093451588,-0.004248453209992697,0.7599531082761402,-1.2980298064761169,-1.0714584178178814,0.4532036896965038,0.4750639347899507,-0.8950121970231674,0.34312245481632764,0.5409491640165355,16.14,False,False,17.10233176234164,-0.9623317623416412
2026-07-18,-0.035864317909108656,19.8,13.4,0.7605556866259737,0.0505562158186757,17.66,5,7,29,0.2602253780192316,1.1079737116640063,-0.913208715566218,0.21889060600850596,0.3236100795921315,1.1226691462667937,-0.777955405608942,-0.8214816440919864,-0.423353963202025,0.7516826168525523,-0.7630931151197619,-0.4237175735952264,0.7248499924138375,12.42,False,False,16.025308395744588,-3.605308395744588
2026-03-31,-0.6574042020097625,16.3,9.2,0.401569666866607,-1.258195687032774,12.42,1,3,14,-0.7819927785435168,-0.10261819512462253,-1.6271842199107294,-0.6290010469879775,-0.5636359498981528,0.37583789400285195,-1.2540434143629728,-0.07698560060398989,-0.3203025677479489,-0.19304050917480758,-0.1330252268284105,-0.3666860998856144,-0.44476309618597565,12.42,True,False,12.095268112579205,0.3247318874207945
2026-04-01,-0.6574042020097625,14.9,8.7,0.09355749281325287,-1.4767546529165152,12.42,2,4,14,-0.7819927785435168,-0.10261819512462253,-1.6271842199107294,-0.6290010469879775,-0.5636359498981528,0.37583789400285195,-1.2540434143629728,-0.07698560060398989,-0.3203025677479489,-0.19304050917480758,-0.1330252268284105,-0.3666860998856144,-0.44476309618597565,9.68,True,False,9.910182904769627,-0.23018290476962733
2026-04-02,-1.115205084384975,12.0,6.4,-0.7480532362902769,-0.8757174967362269,11.51,3,4,14,-0.7819927785435168,-0.10261819512462253,-1.6271842199107294,-0.6290010469879775,-0.5636359498981528,0.07196959078944282,-1.4713879400985086,-1.565977687579982,-0.9311614420058464,0.5453907183651886,-1.9095934593536217,-0.9828634519559398,0.7205951818044323,11.69,True,False,9.218193396491493,2.4718066035085062
2026-04-03,-0.7793730502338155,15.8,7.9,1.4969650745915617,1.044479132099499,11.26,4,4,14,-0.8231849417428022,0.3449285932562404,-0.5862149919949258,-1.0854299525302888,-0.5636359498981528,-0.7583184489767725,-0.8736904943257849,1.0153042150243838,2.602383997298986,1.7339133607867063,1.5391185820033242,2.841308585823791,1.9651245647867595,12.3,True,False,11.727699755342314,0.5723002446576864
2026-04-04,-0.6774538756904286,15.6,8.6,1.3190988895748361,1.7808146957316264,11.22,5,4,14,-0.8299562562413147,0.8456492574843333,0.8864330004916112,-0.7506043685375715,-0.5636359498981528,1.4564962962758896,1.0358364103507085,0.2545053384673083,-0.17131259841675392,0.6672904765622668,0.28718657823479593,-0.2011613283304997,0.29908247379524505,10.95,True,False,11.83971879094517,-0.8897187909451709
2026-04-05,-0.903012704597924,13.5,8.2,-1.7436700524204838,1.9499377050464257,11.65,6,4,14,-0.7582931777987222,0.438869107253015,2.1638257479679526,-0.6489906340920203,-1.0266938776702248,1.2810230507582874,1.768080467293049,-0.8106130887125998,-3.4739235852582344,0.15624918258220608,-1.0168813645873045,-2.974552266385297,-0.0686102980858939,10.84,True,False,10.600257279311812,0.23974272068818792
2026-04-06,-0.9213915721385347,19.7,4.5,-0.6526128443300825,-0.6077225742835445,11.36,0,4,15,-0.8062566554965201,-0.4393860754904184,1.4169156239831682,-0.8738734890125023,-0.6870053978082304,-1.7405406403496924,1.9362637312550706,-0.136762655190617,1.2813396025623942,-2.3004997903127644,-0.21392205445484536,1.6312362163753311,-1.4763045079448602,13.13,True,False,12.724720605748352,0.4052793942516484
2026-04-07,-0.5387769660658204,18.4,7.4,0.05885189573681938,0.2430962571924477,11.64,1,4,15,-0.7594217302151408,-0.95428643994444,0.7217599022902411,-0.8921972771912081,-0.5839158591436449,-0.6641620733331808,-0.6071847068167352,1.1674639903357997,0.8467855253464098,0.7704364258059491,1.568189467189272,0.8633762224857774,0.6900809620826898,11.96,True,False,12.882433572913882,-0.9224335729138815
2026-04-08,-0.7342612844523162,14.9,7.0,0.4362752639430405,-0.019694880358240983,11.98,2,4,15,-0.702429833185992,-0.06362401950331834,-0.16865106441288097,-0.5107293232890573,-0.8120648381554324,0.03773090873722848,0.2389064826537434,-0.7127960902981177,0.4643779373963421,-0.23289235320077561,-0.8506113980782047,0.39364148305577373,-0.35850521637479726,11.82,True,False,12.251863948117325,-0.431863948117325
2026-04-09,-0.7576525704130936,16.6,9.0,-0.276274026032499,0.19105840817250952,12.3,3,4,15,-0.6471307647814719,0.09013710482159065,0.192453515214409,-0.7056277975534749,-0.8306547549638001,0.4100765760550663,-0.022424435194936525,-0.15306548825969782,-0.783413055752411,0.193756800489,-0.22729007689782788,-0.8000156373139097,0.014374708361410521,8.81,True,False,11.825572257691263,-3.0155722576912627
2026-05-11,-1.2605652185698053,11.8,5.2,-0.2719358263979448,-0.8132720779123008,10.86,0,5,20,-0.8908980867279291,-0.04501316295678832,-0.2850984695695635,-0.7289489825081916,-0.4436464868623237,-0.29288636482947367,0.18715778605004457,-1.7127031852017036,0.03727335864691855,-0.9009967971655339,-2.183724342467158,-0.0288308478362214,-0.9337998943761765,11.51,True,False,10.361909935551878,1.1480900644481213
2026-05-12,-0.8094475607548148,16.6,4.9,-1.4117977803770811,-0.45941470457672007,10.71,1,5,20,-0.9162905160973521,-0.8000821999874702,-0.48388242382693125,-1.2303544590345992,-0.6413756020058727,-0.2886065295729469,-0.8115920584013461,1.3902693756132283,-1.2725967883898341,0.3226892370436022,2.3349499137923346,-1.3895922420877962,0.22307513011155541,10.43,True,False,12.000835085644908,-1.5708350856449087
2026-05-13,-0.9898946238808111,13.8,7.9,-0.1125069898280752,0.9768299283735787,10.25,2,5,20,-0.9947249090384577,-0.7331717395463695,-0.12865902627826192,-0.7805887491936356,-0.6650354961256137,-1.4131332432253856,-0.459700921496193,-0.6638875910908772,1.519723553492305,1.297887302620232,-0.8886415948168994,1.8299538369027453,1.200279951235666,9.65,True,False,10.566982035086951,-0.9169820350869511
2026-05-14,-1.1202175028051415,13.6,6.7,-0.2936268245707165,-0.27988412545793284,10.53,3,5,20,-0.9473257075488688,-0.7420340521875761,0.11246943894517218,-0.9604950331300212,-1.1737232197000431,-0.13132258389558402,0.9685631047658995,-0.5008592604000749,-0.17503734765003393,-1.1283867307254694,-0.7352563823739388,-0.24436151138810805,-0.9520265876764554,9.93,True,False,11.047348895894281,-1.1173488958942812
2026-05-15,-1.073434930883587,14.2,5.9,-0.6113999478018174,-0.5036468762436677,10.0,4,5,20,-1.036481348445953,-0.41501471572710463,0.09247341987786296,-1.0904273493062995,-0.7174252616764687,-0.3100057058555816,-0.28116791821343157,0.07517417470742502,-0.33147681544778806,-0.19772896141315666,0.10063438080479843,-0.4131439785209002,-0.3579094751292296,11.27,True,False,10.75172290134686,0.5182770986531402
2026-05-16,-0.8495469081161474,15.1,7.1,-1.2512843938985732,-0.7612342288923626,10.28,5,5,20,-0.9890821469563638,-0.8802861293903769,-0.6932525058258168,-1.0437849793968663,-0.8999444448858985,-0.6235036383961758,-0.5036873136093372,0.6512076098149259,-0.7002269895424947,-0.22820390096242651,0.9536717902572694,-0.8358211492316632,-0.4061355024673876,12.61,True,False,11.55930068258263,1.0506993174173687
2026-05-17,-0.6256588853487076,17.7,8.5,-0.07563229293436347,-0.7664380137943564,11.27,6,5,20,-0.8220563893263833,-0.7912198873462636,-0.913208715566218,-0.8205679234017214,-1.0317638549815977,-1.254779338733891,-0.7598433617976473,0.6512076098149259,1.3781830826276709,-0.0008139674024910736,0.8244638041973917,1.6049743451832958,-0.16411874728038434,13.02,True,False,13.011923708015814,0.008076291984185247
2026-05-18,-0.5571558336064313,18.8,8.5,0.0729510445491203,-0.42559010271376035,12.3,0,5,21,-0.6476950409896813,-0.5116139235162411,-0.877921623094496,-0.5973508674065765,-0.984444066742116,-0.09494398421510514,-0.7650182314580171,0.14581978467343967,0.2024039079889924,0.31096810644772904,0.12880615348222552,0.13765649170291872,0.20235075481959058,14.73,True,False,13.704649509465,1.0253504905350006
2026-05-19,-0.27144798365693706,19.2,11.4,1.1336408551976416,0.8597447680787176,13.45,1,5,21,-0.4524554729492314,0.46279735138426986,-0.145126336098399,-0.5290531114677635,-0.7579850801674531,0.05164037332094036,-0.4260642687037889,0.8522758843335824,1.2465752763851152,1.1619221877081063,0.924615220658806,1.1653912366986812,1.0433814707889733,16.23,True,False,15.674790397184566,0.5552096028154345
