date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature
2026-06-25,0.43960344842037463,21.4,16.2,0.6142835095667648,-1.0245903198352968,19.85,3,6,26,0.6712062779241987,0.30981933154993746,-1.0126428095957727,0.7186228279579007,0.34348519680237155,-0.49894786728528057,-0.05778862402740303,-0.8835448699130115,1.2750780771473726,-0.8641514758629316,-0.7162067324006692,1.3084910505874303,-0.9554139875873677,15.74,False,False,19.504088528336766
2026-06-26,-0.07693630201456908,19.9,13.5,2.770575431370676,-0.14002440740281163,18.28,4,6,26,0.4042695865772903,1.210740250537919,-0.5378934092541061,0.48761352483460546,0.8324164773674443,0.5732235646415215,-1.0237321942528956,-1.8326224138134877,2.5196575561195718,0.7964170104887343,-1.4929474011747854,2.2765320289805153,0.8719285155773557,19.41,False,False,16.062964850707235
2026-06-27,0.5306601351957655,24.3,13.0,0.8203677475661332,0.9954271585558464,18.0,5,6,26,0.35732944805654215,1.74401263288838,-0.063144008912439,-0.03466837787893172,0.795196795109895,2.7437702109454776,-0.1427916582072464,1.8709617948556112,-2.1642171033125748,1.0210685351416098,1.6907147291356655,-1.6043323872753235,0.7981610811650686,17.29,False,False,20.018497572234626
2026-06-28,0.17967799707971374,19.3,13.8,-0.3402119085355693,1.4713339652446689,17.48,6,6,26,0.26853906555343937,1.3436033355603882,1.065262817022805,0.5796824499924407,0.5617278791307256,0.7806701757067893,0.9880062813367304,-1.2871755495028703,-1.2635671423863724,0.4304897847654941,-1.0440050235691027,-1.1951351424570533,0.13701335791543692,15.82,False,False,15.598085223609438
2026-06-29,-0.0636916930290577,19.5,12.4,-0.38685202555647885,1.714460268661785,17.51,0,6,27,0.2730634162542345,0.019067580422000914,1.9036749353601834,0.22479859302042157,0.033885112569124895,-0.3875817918712954,1.461962593127372,-0.9326350877009671,0.006992623920234524,0.22205022580921835,-0.8506993154866027,-0.05796838395429506,-0.02275998869149811,15.6,False,False,15.906341157329841
2026-06-30,-0.10011436773921409,21.8,11.5,1.0123514850708069,-1.2573708231070035,16.24,1,6,27,0.057591214128870534,0.09960445045274119,0.8851854582725166,-0.02127653421961024,0.6547770847745977,-0.43453023542817165,1.704092448063896,-0.2508265073126949,1.656122291385382,-2.656731682886906,-0.282696180674735,1.7025738832186998,-1.744545832334019,16.84,False,False,17.84376843440193
2026-07-01,0.10517707153621235,23.4,12.3,1.0676688331653745,0.04619999521455382,16.09,2,7,27,0.03214174143689804,0.6902081640115304,0.24088270066596867,-0.058104104282744394,0.29611469211094565,0.973923071278117,-1.255558651107014,0.5455259145808085,0.12328533865521178,1.1716082166100314,0.46326137420322144,0.05395075116653349,1.5303491761576689,15.98,False,False,16.90144987090235
2026-07-02,-0.0372024750580349,20.2,12.6,-0.018069704926031566,2.5007410797128826,16.14,3,7,27,0.04119044283848834,0.8449117561609806,0.5963600841730299,0.14946947243673844,0.04741954248096082,1.0296061089851103,0.042669507276048346,-0.5999125004714901,-1.178203341144741,2.202226035893841,-0.5795215726451364,-1.0836746665397907,1.7962597659095896,15.29,False,False,14.630528486301763
2026-07-03,-0.15143722755807076,19.4,10.6,0.6207914328720083,1.0161187588466642,16.04,4,7,27,0.02365858387290721,0.680652942143475,1.6242042292477228,0.005507153099032724,0.010199860223411938,-0.06330998404821973,2.4871507023266948,-0.5071865335386859,0.7888755570319924,-1.3250345006662536,-0.5165029483568429,0.7350604732671151,-0.8444128479225835,16.61,False,False,16.271915491315088
2026-07-04,0.06709882070286706,20.5,12.9,1.3464248814066238,2.234336725968596,15.96,5,7,27,0.010651075608121527,0.7975906573858547,2.6134603688759257,-0.10999749846261517,0.21998352385686873,0.5797745102541091,1.0086130775015405,0.5891616637256579,0.8878480802106956,1.0951803783260634,0.5179241116848453,0.7643979742595914,0.5951749019662184,16.02,False,False,16.114728793207572
2026-07-05,-0.030580170565279355,19.1,13.2,1.591556659237451,1.6032429170986362,15.97,6,7,27,0.012913250958519404,1.4728263360616933,2.20770164493859,0.11096792191618914,0.07448840230463269,1.3102049460576026,2.2218382017047595,-0.45264184710762334,0.33978773310862576,-0.5607561178265736,-0.45533502245882634,0.23452660229127062,-0.46430922243587897,16.75,False,False,16.1367155105436
2026-07-06,0.09027688642751207,23.3,13.8,1.2401288007543194,2.066217473605697,16.46,0,7,28,0.09548265124802834,1.7326373687597445,2.6824510452802577,0.012203074928693316,-0.042246055684952336,1.556957230798395,1.5933309186780396,0.2673480137823932,-0.34064836374496105,0.41890980926792304,0.19234097846008866,-0.3303062306647958,0.09353426510225409,17.64,False,False,17.76488558839977
2026-07-07,0.23762316139132628,23.0,13.4,1.0134361389550146,2.0196613729513557,16.8,1,7,28,0.15373366652076462,1.592949125260094,2.5853963649148426,0.13440364832000182,0.1810720378603404,1.2032061677186765,2.0544079828656745,0.35461951207209225,-0.19837536167557576,-0.03734122533636986,0.25277475944084293,-0.2227358045947025,-0.18225159387353293,19.47,False,False,18.149539577883836
2026-07-08,0.5405935919348989,25.6,15.0,0.6630929343560891,0.6721209040118094,17.95,2,7,28,0.34884629049255134,1.2034600814955907,2.1644363054985862,0.28338790902995326,0.0812556172605505,0.975014895546882,2.008042691494851,0.8673395645240723,-0.3394112072052283,-1.2022867603920018,0.6569864886957538,-0.35311892349113805,-0.8370000748223689,20.52,False,False,20.475840950821
2026-07-09,0.7144290848697358,25.9,16.3,0.15764422431553504,-0.35728621045640446,19.21,3,7,28,0.562056317267518,0.7493595374804387,1.068770817517941,0.5897263327369316,0.20475729020605335,0.6223556567359272,0.6660250912615662,0.4418910103617913,-0.51632459238716,-0.9174193631517578,0.2591229668718615,-0.5321370267420936,-0.8510270939908937,18.8,False,False,20.8417566627433
2026-07-10,0.4296699916812413,23.5,14.1,1.0524836787864738,-0.571961563473645,19.6,4,7,28,0.6276594024290456,0.7657399178256734,-0.10290134785730704,0.7654942807655261,0.355327822975228,0.11356554749164029,-0.3591630179377567,-1.0689968037786217,1.0808445004091678,-0.18788090680479153,-0.84111797785328,1.004661085071396,-0.3531985828125022,16.12,False,False,18.937185523984937
2026-07-11,-0.014024409333389894,19.0,14.1,2.8378239721915213,0.3643333496858863,18.48,5,7,28,0.4382022168332536,1.6780361009422884,-0.24205203416434795,0.4775696420901146,0.6649279072084744,1.0143205692224062,-0.5729585281476658,-1.592625793516816,2.096550019530612,0.842736912479018,-1.3102289323562908,1.7811888311851551,0.7535762799078923,16.26,False,False,16.5970522156774
2026-07-12,0.009153656391255116,18.8,14.1,1.2032505686912742,0.3100178989224879,17.06,6,7,28,0.19728054201591771,2.1166662857424976,0.05963600841730299,0.02894287950284539,0.842567299801321,2.8114633156088793,0.35949899831001003,-0.05446563616087162,-1.8042045502500392,-0.04428921063491266,-0.10225389894810023,-1.3356892052961014,-0.19857899557460687,15.5,False,False,17.580269541831512
2026-07-13,-0.11667012897110327,22.1,12.5,0.5524582381669553,-0.5305783628920082,15.96,0,7,29,0.01065107560812213,1.9069064152104485,0.07834534439135926,0.05237860590665806,0.5515770566968489,1.166084142580681,0.3054061583773822,-0.5453678140404294,-0.6821035687114888,-0.7483517208872227,-0.5449494624025726,-0.6393806567674197,-0.7802095719490898,16.0,False,False,17.332281167636804
2026-07-14,-0.03389132281165713,24.4,12.4,0.9711346374709338,-0.5073003125648377,15.92,1,7,29,0.0038645495569294046,1.1238332325951403,-0.31572004456219255,-0.07484390885689617,0.09817365465034564,0.5109895813219419,-0.5317449358180447,0.14189523499095075,0.5377327794660322,0.025190642350512858,0.08603097587447743,0.44441228187641957,-0.13667575277290972,18.51,False,False,17.70982017431198
2026-07-15,0.3816582841087627,27.5,13.1,1.2466367240595613,-0.4297068114742686,16.67,2,7,29,0.13111191301679007,1.1420336552009571,-0.6501494250984408,0.00885511401386302,0.1218589069960586,0.9324337490650639,-0.5085622901326329,1.2382434322552947,0.3744281162211704,0.07382653944031081,1.0813766697309664,0.2763672168557035,-0.08512820154833506,20.28,False,False,19.77850061986374
2026-07-16,0.674695257913202,26.5,13.7,0.5849978546931709,-1.4720461761242438,18.26,3,7,29,0.4014418673892941,1.1556839721553198,-1.0757868185082111,0.4290242088250744,-0.006718177166382902,1.2097571133312626,-0.43128680451459334,0.8346127526654359,-0.6944751341088261,-0.9289993386493286,0.5921499706206245,-0.6465736182977169,-1.1252846162597572,12.42,False,False,21.321533207762766
2026-03-31,-0.6265875749132914,16.3,9.2,0.4016913482621547,-1.2677166232524124,12.42,1,3,14,-0.7449154914246511,-0.12608078985939775,-1.6323895637363723,-0.5904298897407728,-0.5277937287720659,0.3592260079636674,-1.265862049189419,-0.1308281971643585,-0.29116210215561034,-0.19019690190430566,-0.17162201072483976,-0.33643390945138996,-0.442001339070617,12.42,True,False,12.419999999999938
2026-04-01,-0.6265875749132914,14.9,8.7,0.09364964514730999,-1.4849784263060053,12.42,2,4,14,-0.7449154914246511,-0.12608078985939775,-1.6323895637363723,-0.5904298897407728,-0.5277937287720659,0.3592260079636674,-1.265862049189419,-0.1308281971643585,-0.29116210215561034,-0.19019690190430566,-0.17162201072483976,-0.33643390945138996,-0.442001339070617,9.68,True,False,10.14611300108406
2026-04-02,-1.0802154326670563,12.0,6.4,-0.7480417689974757,-0.8875084679086248,11.51,3,4,14,-0.7449154914246511,-0.12608078985939775,-1.6323895637363723,-0.5904298897407728,-0.5277937287720659,0.04914791563453058,-1.4822334089199292,-1.6253526053754532,-0.8998431197046364,0.5393415544426606,-1.933702902974922,-0.9566414128949495,0.7104338674095324,11.69,True,False,9.58292498574614
2026-04-03,-0.7474446319060829,15.8,7.9,1.4971917713114244,1.0212916589193697,11.26,4,4,14,-0.7862001915694057,0.3334798809375023,-0.5975294176714079,-1.049100535072533,-0.5277937287720659,-0.7981077169267715,-0.8872121696610257,0.9655200000999844,2.621104392377741,1.7135510698963492,1.4868860052879147,2.8925428914631586,1.941162222401881,12.3,True,False,12.35992724462642
2026-04-04,-0.6464544883915584,15.6,8.6,1.3193085343014437,1.753257019207069,11.22,5,4,14,-0.7929867176205981,0.8476418195518546,0.8664761222984616,-0.7126304631320812,-0.5277937287720659,1.4619685194158774,1.013764776542744,0.20189439006511942,-0.14270331738755465,0.6597732996173974,0.2451631027561787,-0.16982651146876096,0.2935954634070742,10.95,True,False,11.582980328868878
2026-04-05,-0.8699572650220632,13.5,8.2,-1.7437540346996836,1.9213762715699678,11.65,6,4,14,-0.721162650245477,0.42994212074833615,2.136372301537502,-0.6105176552297549,-0.9913479532524461,1.2829093393384885,1.7427301908729151,-0.8671814639836942,-3.4335397130794463,0.15488636792330654,-1.0482705870810547,-2.961357008304747,-0.0700198328388299,10.84,True,False,10.378519232389642
2026-04-06,-0.8881686023771412,19.7,4.5,-0.652592227187242,-0.6211041141643385,11.36,0,4,15,-0.769233876441424,-0.47188881936993443,1.3938455300671615,-0.8365050169808049,-0.6512954017175686,-1.800402395652642,1.9101604097120002,-0.19082735223852623,1.3047698341009848,-2.2722764963675517,-0.25185915084389593,1.6745559584477976,-1.4621036220381904,13.13,True,False,13.452125858828389
2026-04-07,-0.5090416701668777,18.4,7.4,0.05894072085268038,0.2246650477228621,11.64,1,4,15,-0.7222937379206756,-1.0006110960689412,0.702769432525473,-0.8549188020123718,-0.5480953736398195,-0.7020271812754896,-0.6218996690390906,1.1182451221069583,0.8717650451941569,0.7616770839960215,1.5157198267922782,0.9016737221820388,0.6802580306992564,11.96,True,False,12.6189728528472
2026-04-08,-0.7027440765799817,14.9,7.0,0.43640027255678426,-0.03656640594871972,11.98,2,4,15,-0.665173810323138,-0.08603986012659721,-0.18241602574704435,-0.4715772772642946,-0.7764888784020509,0.014209539034065249,0.22040312419753885,-0.7690010284077822,0.4907208309561467,-0.2295688185960467,-0.8833564984595875,0.4288666496018325,-0.3567000035001038,11.82,True,False,11.912594871301351
2026-04-09,-0.7259221423046267,16.6,9.0,-0.2762173293673443,0.17293604699581638,12.3,3,4,15,-0.6097505142383991,0.07184880597887104,0.17656935825515224,-0.6674329907818711,-0.7950987195308252,0.3941643845641327,-0.03975767738319376,-0.2071907581678454,-0.7526214914763143,0.19194228951553385,-0.2651181613804448,-0.7725976692419024,0.012044923422027906,8.81,True,False,12.304197983013353
2026-05-11,-1.2242505553844925,11.8,5.2,-0.2718787138305156,-0.8254336670361697,10.86,0,5,20,-0.8540654520813312,-0.06692941639048944,-0.29818004208651433,-0.6908687171856838,-0.4076756633045219,-0.3231641600141857,0.16888613378551276,-1.77262325873932,0.06513898128772272,-0.8896274219575874,-2.2055983372546453,0.00363110867172567,-0.9256150346549324,11.51,True,False,10.416899820030032
2026-05-12,-0.7772450021234835,16.6,4.9,-1.4118499461322809,-0.4736764620922576,10.71,1,5,20,-0.8795149247733036,-0.8422674193983269,-0.4957974033124789,-1.1947368348676541,-0.6056167007651222,-0.3187968629391275,-0.8253917811665942,1.341878336474311,-1.2400611681314297,0.31932201998881343,2.2762275895433626,-1.3660304413276396,0.21843099213119282,10.43,True,False,11.732381269655626
2026-05-13,-0.9560472234278871,13.8,7.9,-0.11243459285205754,0.9540439579742096,10.25,2,5,20,-0.9581255181996176,-0.7735608240613633,-0.14265868680217508,-0.7427621113655546,-0.6293019531108351,-1.466304169410685,-0.4750762463648156,-0.7199108106198265,1.5423038897298726,1.2827759813867117,-0.9210765712239836,1.8745733055694522,1.1847992422006632,9.65,True,False,10.36706182062688
2026-05-14,-1.085182161036623,13.6,6.7,-0.29357179151465984,-0.2952114095839493,10.53,3,5,20,-0.9106198358412696,-0.7826610353642737,0.09705468036541492,-0.9235520007663944,-1.1385348785436615,-0.1582986954307366,0.9467926890071093,-0.5562767513266407,-0.1464147870067562,-1.1142789466104628,-0.7689421656597858,-0.21330924836657228,-0.9436396056848644,9.93,True,False,11.118728985982806
2026-05-15,-1.0388260295873333,14.2,5.9,-0.6113753795873689,-0.5176461127102466,10.0,4,5,20,-0.9999757621819719,-0.4468632382869354,0.0771760108929806,-1.0541224764447785,-0.6817478690191995,-0.3406333483144191,-0.2973426294433251,0.021896924842614306,-0.302296511013214,-0.19482889210333393,0.06013217825775882,-0.3831956491142686,-0.3561108686406265,11.27,True,False,10.682504530076145
2026-05-16,-0.8169788290800176,15.1,7.1,-1.2513211712696157,-0.7737046663091239,10.28,5,5,20,-0.9524700798236237,-0.9246243316896522,-0.703938766023851,-1.0072510236371537,-0.8644626728289844,-0.6605378590624366,-0.518865688215038,0.6000706010118702,-0.6697320033141507,-0.22493682839701842,0.9062133430853969,-0.8086373696324063,-0.40380210044704345,12.61,True,False,11.282860530128893
2026-05-17,-0.595131628572702,17.7,8.5,-0.07555636078901243,-0.7788775663818284,11.27,6,5,20,-0.7850691038942068,-0.8331672080954167,-0.9226041302206286,-0.782937642343519,-0.9964233644693845,-1.3047141776335298,-0.773874790754568,0.6000706010118702,1.401268044200221,-0.00028530374414297016,0.7780590064300529,1.6481223196374093,-0.1644691549458956,13.02,True,False,13.304098597329073
2026-05-18,-0.5272530075219561,18.8,8.5,0.07304122134737347,-0.440052611619678,12.3,0,5,21,-0.6103160580759985,-0.5460555414886423,-0.887524125269274,-0.5586242610498844,-0.9490528597779588,-0.12117667029274101,-0.7790264897957706,0.09280501720299514,0.22968080107231711,0.3077420444912424,0.08807421922578158,0.17120737038208053,0.1979364367915652,14.73,True,False,13.709682797359491
2026-05-19,-0.24414949045665024,19.2,11.4,1.1338327201020135,0.8376537063383565,13.45,1,5,21,-0.4146378902666127,0.4545126912661911,-0.159029355779474,-0.4899910622958618,-0.7223511587547072,0.028403254528004095,-0.4415902025969988,0.8018859408067995,1.2701294509884384,1.1484482656148898,0.8773937204295243,1.2056640868685973,1.0296406646842178,16.23,True,False,15.456761623528813
2026-05-20,0.00418692802168816,20.1,12.5,0.7314261290611421,0.6928125043026278,14.66,2,5,21,-0.20991102105563708,0.7930405517344005,0.5063214047978863,-0.20374040407786526,-0.4956494577314556,1.0962073893797486,0.8308794605800505,0.6873420993015692,-0.39879472111245096,-0.12534903911790882,0.6417428145886882,-0.3993394177258036,-0.2525357932112705,17.93,True,False,16.805408568822614
2026-05-21,0.2856348689638049,23.3,12.9,0.19126849472595844,-1.3711746247065044,16.3,3,5,21,0.06777100320565917,0.8426367033352554,0.08536134538163005,0.04735666453441232,-0.4262855044332965,0.6911405856680942,0.6866318874263767,0.7964314721636925,-0.5559136016586406,-1.843817402957429,0.6649961281404719,-0.563519324605567,-1.5393769090673228,19.62,True,False,19.56170102256899
2026-05-22,0.565427233782733,22.8,14.2,-0.3890213333248928,-0.6728331148913843,17.93,4,5,21,0.3443219397917562,0.20380186987105023,-0.5975294176714079,0.33193334229499344,-0.13698706506780356,0.14741209982334205,-1.3688960300134716,0.7909770035205873,-0.6016883936287923,0.6296653633237137,0.5812190360090285,-0.6510103801359043,0.7983905959381908,26.41,True,False,19.14871951381059
2026-06-23,1.6895634214280113,34.5,19.0,-0.2360851356516782,-0.5693751134372927,21.32,1,6,26,0.920045566467926,-0.2020675542386848,-1.168164164880112,0.6148360395981597,0.11678349577911994,-0.4367138839657003,-0.6734166594511166,3.5727560115047408,0.23462942723125219,0.0969864904354521,2.592566427057541,0.18476278273972851,-0.054371543596972084,29.17,True,False,27.256885100653303
2026-06-24,2.146502431428154,36.2,23.5,-0.9920888929440953,-0.7271485656547827,25.07,2,6,26,1.5557168399296297,-0.6984840808123663,-0.8770001237838678,1.7514687701830693,0.4043901314056331,-0.28276666206989703,-0.5703826786270645,1.3746051483329493,-0.8021077530656667,-0.13692901461547946,0.6630917164026738,-0.9016157764767422,-0.3126683272677342,26.96,True,False,27.734769954794103
2026-06-25,1.780620108203402,32.2,21.1,-0.5267723766192073,0.7341957048842646,27.51,3,6,26,1.970826016727575,-0.7562704225858367,-0.24088270066596867,2.2134873764296605,0.6903049632931672,-1.0437681773987986,-0.7275094993837444,-1.3362657672908258,0.5909305106745852,1.3128839176803961,-0.776757633348057,0.6228457154119487,1.3500418638532348,28.83,True,False,24.75300247556524
