date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-05-12,-1.1870738496050341,13.6,6.0,-0.38308259241549597,1.905955233108556,8.68,1,5,20,-1.3542936356015745,-0.34223737551140077,0.9472304408187254,-1.4485476617721798,-1.1182586713844394,-1.2069476869172289,-0.9530933971927308,0.8860052183019329,0.9807571649176559,2.6752917183335416,1.6228285542363057,1.1185692312223123,3.3061637748400594,7.75,False,False,8.771327861250775,-1.021327861250775
2026-05-13,-1.536993189026424,10.9,5.8,1.202119747597244,-0.5611518827241344,8.53,2,5,20,-1.3807734517527515,-0.1541933488561368,0.18694111621126747,-1.1578462434349412,-1.3669440373662,-0.39585895695047146,1.9107468934682865,-1.2090212223971792,1.866368226018101,-2.3089696480372663,-1.8541260057649667,1.9159453393894343,-1.4884903117783275,8.18,False,False,8.811180730740553,-0.631180730740553
2026-05-14,-1.461760531050825,11.3,4.6,0.23644711209574248,-0.4937020562134616,8.56,3,5,20,-1.3748890481636007,0.4295917885273135,0.3902208903132622,-1.5059916546172627,-1.38766781786468,1.1697055983410687,-0.5606797094524277,0.1781488732155842,-1.0907803964731382,0.06298522529165651,0.34624145566004083,-0.9948776953765804,-0.08626064626201355,9.16,False,False,8.049526633642301,1.1104733663576987
2026-05-15,-1.2903000547343442,13.0,5.2,-1.7577330221761964,0.14707129563793092,8.36,4,5,20,-1.409607029339588,-0.12739372510479216,-0.388444007094377,-1.4311403912130636,-1.099261872594166,0.21599589706472083,-0.4931117897090644,0.49211741337485215,-2.2830965869590205,0.5995277299034188,0.8893045533350195,-2.2806770571311294,0.4908599393721152,9.25,False,False,8.129814435174403,1.1201855648255972
2026-05-16,-1.2745536844603815,14.9,5.0,-1.2352115276240132,-1.5547397117082782,8.86,5,5,20,-1.3213409755023326,-1.1149598603418276,-0.8283092809986923,-1.260549139733726,-1.4446582142355,-1.7534799586532188,0.14878344785288744,-0.01594076979196289,0.6344359563199358,-1.5927703771754116,-0.03925707864989518,0.7761523522586683,-1.550500109125523,10.41,False,False,9.192260989321674,1.2177390106783257
2026-05-17,-1.0716004675959756,14.8,7.1,0.40290438145730184,-0.31729481764708634,9.61,6,5,20,-1.1901187754642795,-1.0475141405676107,-0.7502130965979262,-1.2448825962305217,-1.3703980007826133,-1.237431558647523,-1.55600714259505,0.5948707537906123,1.9277092518951877,1.1579203817618147,0.9365942571660633,2.2788750800082176,1.8733692834545381,10.61,False,False,9.106580389373427,1.5034196106265725
2026-05-18,-1.0366085336538367,15.5,5.7,0.11518684964692272,-1.2797519574724576,10.09,0,5,21,-1.1047949234215995,-0.2886381280087134,-1.381873411604123,-1.0429582577447751,-1.2011537933783596,0.38039106246737814,-0.31639569191872946,0.046852938239890285,-0.30484850242296074,-0.9008490476987042,0.03999780487949179,-0.35225647571099605,-1.0693880305934969,13.17,False,False,9.915212316371324,3.2547876836286758
2026-05-19,-0.5887117791944579,16.9,9.4,0.43046353201385157,0.7100179245923934,11.4,1,5,21,-0.8741263027269054,0.3862657301293064,-0.37925622069428666,-1.0081437166265432,-1.1856109580044996,0.09623782955284962,-1.2805379313336454,1.394063401468748,0.3941836049680109,1.8619806819310956,1.914947498451444,0.3253636469687608,2.6526555759247907,14.66,False,False,12.760662892603108,1.8993371073968923
2026-05-20,-0.3280218713255227,18.7,11.3,0.4624321466594499,0.9901941270213425,12.81,2,5,21,-0.6240391501880153,0.4103853915055171,0.19957432251139154,-0.5625175903131716,-0.985281079852526,0.4076088050837123,0.712715701095574,0.7832518778861728,0.0657535289177746,0.2620643446498671,0.8330020217154244,-0.0005686868761314419,0.040905490178956,15.21,False,False,13.692827019946684,1.5171729800533171
2026-05-21,-0.23179405298464043,18.1,12.6,1.4016479976266643,0.28975362094897,14.35,3,5,21,-0.35335658508709883,0.931638073469161,0.8944006690182075,-0.30314925898234213,-0.9507414456883927,0.43918138651866057,0.9933824446449296,0.24665110015942496,1.1174965351019959,-0.655641839708713,0.19454625495979014,0.9897589666142811,-0.6159790952657918,17.57,False,False,15.887478816832918,1.6825211831670828
2026-05-22,0.18111076753259922,21.6,13.7,0.7292047240468515,-0.5585576586275701,15.81,4,5,21,-0.09444282716448303,1.0526830407460663,0.33279722531269784,-0.20740927090720362,-0.5086341283874853,1.3667620548833281,0.29171558577154094,1.2798930232290138,-0.7508488780709476,-0.7940261056040546,1.187823652497488,-0.6877442234319661,-0.8231692820105576,20.46,False,False,17.923727197407402,2.536272802592599
2026-06-23,0.6867442129965073,27.1,14.9,0.6784958870227992,-1.100750494809518,17.75,1,6,26,0.24685258100623778,1.1402284783337913,-0.5928722544963826,0.20340231428793557,-0.2513138538646917,0.7026491350447753,-0.5580809433084523,1.5824445255643087,-0.030091824015175822,-0.5075463972593126,1.266545532064647,-0.08907169975859429,-0.7166316239681366,20.24,False,False,21.45586520473946,-1.2158652047394618
2026-06-24,0.648253085660154,24.7,15.8,-0.41284647501656924,0.03811388358222852,19.42,2,6,26,0.5428380815405006,0.4050254667552474,-0.704274164597475,0.7064724334463901,-0.15632985991332476,0.6525684886307197,-1.1012230673993348,-0.19290485606355134,-1.23646533293122,1.0656642044982532,-0.21299882081233043,-1.1935820324572244,1.3178907884554585,18.86,False,False,19.468591636603357,-0.6085916366033572
2026-06-25,0.4068087414593954,21.4,16.2,0.6696769588447035,-0.9347201526294002,19.85,3,6,26,0.6187468878405409,0.3809058053790367,-0.870802793099109,0.6681764382163343,0.251237823223449,-0.4252541189761119,0.03963526980591584,-0.8550930498540046,1.2836284801857731,-0.9105602242527633,-0.6978773072756081,1.3031063356954105,-0.9795704878830533,15.74,False,False,19.022866601286275,-3.2828666012862744
2026-06-26,-0.13906542803797228,19.9,13.5,2.8611806111015388,-0.04749551160439483,18.28,4,6,26,0.3410030384326432,1.2652933891733982,-0.4045226332945354,0.42795610450053273,0.7503355368951764,0.643858810993493,-0.9349020341849021,-1.8483753405396872,2.5692341475263927,0.8301681730623215,-1.5189466714044764,2.2923325476992473,0.9100075913264547,19.41,False,False,16.123091630991745,3.2869083690082554
2026-06-27,0.5030365598002776,24.3,13.0,0.879126503074482,1.091368866787352,18.0,5,6,26,0.29216248864269573,1.7887793731163226,0.06175752651003883,-0.11515073694388855,0.7123419393146293,2.8082137038443857,-0.046124012945276155,2.0277090006992693,-2.2690392685288545,1.0656642044982536,1.8464074886405917,-1.673463210416223,0.8337277878503255,17.29,False,False,17.943082216619146,-0.653082216619147
2026-06-28,0.13212206001360446,19.3,13.8,-0.3004051407458468,1.5687061005551912,17.48,6,6,26,0.1997773522930351,1.395718224763273,1.1700342610209116,0.5236960925756713,0.47401846358210914,0.8507136548776331,1.094734324259975,-1.2775234493410201,-1.3387003760597,0.446576699176989,-1.044383091396544,-1.2553108289685704,0.15006271531566526,15.82,False,False,17.062532009500494,-1.2425320095004935
2026-06-29,-0.12506865446111667,19.5,12.4,-0.34780687970311225,1.8125631656322398,17.51,0,6,27,0.20448487516435548,0.09548981242722288,1.9934896171289906,0.15466195672241037,-0.06479982937837142,-0.314205729101469,1.5729072947514695,-0.9064697200618846,-0.026258009897856826,0.22807522671066072,-0.8400454003261472,-0.09325757911783907,-0.01515218712738949,15.6,False,False,15.341237734448832,0.25876226555116766
2026-06-30,-0.16355978179746966,21.8,11.5,1.0742452890148537,-1.1682003213201912,16.24,1,6,27,-0.01971090158227309,0.17454870249368507,0.9931693728191759,-0.10122492049659569,0.5690024575334761,-0.3610202464015637,1.8171913122851682,-0.19290485606355035,1.677233396230416,-2.78967288746319,-0.2396262495441645,1.7058135314038911,-1.7955785612776103,16.84,False,False,17.643745618738073,-0.8037456187380734
2026-07-01,0.05339020864379194,23.4,12.3,1.1304659561502157,0.13928862334823805,16.09,2,7,27,-0.04619071773345008,0.7543138963144345,0.36036058451296826,-0.13952091572665115,0.20288233539366207,1.0434152726012784,-1.1687909871426985,0.6405389050865058,0.09386816577810604,1.2234708235017133,0.5489032042018515,0.021110866596208304,1.5908527229733775,15.98,False,False,17.205610799203065,-1.2256107992030643
2026-07-02,-0.09707510730740548,20.2,12.6,0.0269975678659639,2.6012072909878,16.14,3,7,27,-0.036775671990809285,0.9061784309053843,0.7094964677163934,0.07632923920638816,-0.05098397571271806,1.0989394675386006,0.14098714942096105,-0.5582500664306973,-1.2505226513613876,2.3038392151407825,-0.5533915069074481,-1.1414110800521495,1.8658196875980757,15.29,False,False,14.115499257717858,1.1745007422821416
2026-07-03,-0.21779727940778512,19.4,10.6,0.6762911549782756,1.1121226595598663,16.04,4,7,27,-0.05501732311717574,0.744934028001463,1.7190044984262967,-0.07337328760200995,-0.08897757329326489,0.009141053180580637,2.6072162200537243,-0.4612052449269248,0.7813988308171234,-1.3936912578172016,-0.48677640118068394,0.7171264334898563,-0.8647888747401439,16.61,False,False,16.375223044707397,0.23477695529260245
2026-07-04,0.013149484610332062,20.5,12.9,1.4137740238715462,2.3340022090416723,15.96,5,7,27,-0.06855145137222149,0.8597257497363879,2.6906129102358283,-0.19348345445991108,0.1251681585243621,0.6503910692214133,1.1155244534117785,0.6862070563823992,0.8836338739456016,1.1433536169307261,0.6066855515281665,0.7471059752904738,0.6238283114618727,16.02,False,False,16.50279599401044,-0.4827959940104414
2026-07-05,-0.09007672051897785,19.1,13.2,1.6629087449027562,1.701011529479973,15.97,6,7,27,-0.06619768993656097,1.5225697771863014,2.2920926751319186,0.03629251692042113,-0.02335226838141133,1.3787378616345152,2.339543307224246,-0.4041200558070571,0.31750732262165277,-0.5925191921073288,-0.4221176134524318,0.20563855620291577,-0.4717396914021295,16.75,False,False,16.819296015977407,-0.06929601597740742
2026-07-06,0.03764383836982944,23.3,13.8,1.3057421536898723,2.1653776427649905,16.46,0,7,28,0.019714602465033575,1.7776128632199297,2.7583728349364938,-0.06641037937836367,-0.14251400624767172,1.6247862548861765,1.7054443680942213,0.3494044405751851,-0.385358598886637,0.43443772848441503,0.2625213447153047,-0.3715554430511525,0.105102812866387,17.64,False,False,17.181271707751918,0.4587282922480824
2026-07-07,0.1933579444123479,23.0,13.4,1.0753476550371162,2.118681609026832,16.8,1,7,28,0.08032395943328233,1.6404881216922194,2.6630495510355585,0.06066269570318373,0.08544757923560864,1.2720443105784862,2.1706235078658382,0.4407407431669721,-0.2383957243894502,-0.04383771680299293,0.32640408977625796,-0.2616308763436597,-0.18007575260456363,19.47,False,False,18.38401182099237,1.0859881790076287
2026-07-08,0.5135341399829191,25.6,15.0,0.7192834298464932,0.7670908547168092,17.95,2,7,28,0.2833358832589701,1.2581468228397052,2.2495991630315024,0.21558740367931686,-0.0164443415485848,1.0445039823059323,2.123845717274279,0.977341520893719,-0.3840806608475322,-1.2650181684759187,0.7536842372630063,-0.39486738357217255,-0.8571236376365022,20.52,False,False,20.97792735171292,-0.45792735171292165
2026-07-09,0.6972417931791488,25.9,16.3,0.20558086347240664,-0.26541033571579964,19.21,3,7,28,0.5051778985699388,0.8123797477756809,1.173479680920946,0.5341404549111407,0.10962532315050211,0.6928507477028947,0.7698885562630355,0.532077045758759,-0.5668258004396866,-0.966399489438603,0.33311459026668655,-0.5778032345451519,-0.8716283886022312,18.78,False,False,21.622933982176924,-2.8429339821769233
2026-07-10,0.3928119678825401,23.5,14.1,1.124954126038906,-0.45997714295812536,19.59,4,7,28,0.5722600994862527,0.832479465589188,0.031897220709746134,0.7169167957818595,0.26332669518089574,0.18551202533442646,-0.26442036903921934,-1.0605997306855248,1.094493650398089,-0.18222198269833448,-0.8381463729751386,1.0038444021843942,-0.3374924363386416,16.04,False,False,19.32049044151021,-3.28049044151021
2026-07-11,-0.08657752712476402,19.0,14.1,2.9648030171941655,0.5102626691569391,18.45,5,7,28,0.3704250563783952,1.7423266919473261,-0.08180163599136928,0.41403028805324016,0.5793643477827158,1.0934959190153342,-0.45932782983738296,-1.631451621884195,2.1615719130515827,0.907857585494794,-1.354056892905971,1.809351072733457,0.8116648756014433,16.11,False,False,16.6364833454617,-0.5264833454616991
2026-07-12,-0.07433035024501534,18.8,13.9,1.3983408995598783,0.46097241132221667,16.98,6,7,28,0.11092285809686458,2.2256132402632325,0.23977088801178603,-0.06292892526654052,0.7606974271444162,2.910552416081802,0.5126107080094595,-0.027357807615936015,-1.7872566277859,-0.04626551094150764,-0.08536672173320214,-1.3165922165801554,-0.19255440260587067,15.29,False,False,15.90076860852534,-0.6107686085253405
2026-07-13,-0.21779727940778512,22.1,12.5,0.6807006190673243,-0.20833740559138392,15.81,0,7,29,-0.09444282716448303,2.045609100733372,0.35117279811287855,-0.05074383587515923,0.4602026099164561,1.363495925769368,0.4632341512739249,-0.535415990782751,-0.8032443376742924,-0.6265083100465361,-0.5519661339054834,-0.7318493698247561,-0.6581451557048513,15.56,False,False,16.87904127023573,-1.319041270235731
2026-07-14,-0.17055816858589729,24.4,11.8,1.1569227406845028,-0.2731930080054925,15.65,1,7,29,-0.12268796439240445,1.3130860515299605,0.004333861509476324,-0.19348345445991108,-0.012990378132171536,0.6547459080400275,-0.20724751387175785,0.08681257062379824,0.5807625586774834,-0.06083227577259633,0.026879836504267295,0.4695274175764784,-0.21540657097668767,16.98,False,False,16.558917676377554,0.42108232362244635
2026-07-15,0.07788456240328931,27.5,11.8,1.5129869658751258,-0.38215042006119493,15.94,2,7,29,-0.0714936531667965,1.359538732698957,-0.3689199609941849,-0.14648382395029744,-0.0009015061747248052,1.125068500450281,-0.2722166674711457,0.7432922455022659,0.4414673124149328,-0.10210477612734728,0.6482989792082384,0.320037089677968,-0.25792900888439463,17.95,False,False,17.569154447270556,0.3808455527294434
2026-07-16,0.24759544202266306,26.5,11.9,1.12164702797212,-1.105938943002647,16.83,3,7,29,0.08503148230460272,1.5382028910412533,-0.766291722798084,0.10069941798915077,-0.14251400624767172,1.4767217350533186,-0.38136484551811733,0.48640889446286456,-0.4249746780989227,-0.6774919869553463,0.36010633379157225,-0.410174953098807,-0.8584145429968826,16.59,False,False,18.757364996959332,-2.167364996959332
2026-07-17,0.00965029121611824,25.9,12.8,1.0389695763024707,-0.5922825718829069,17.17,4,7,29,0.14564083927285149,1.490410228684689,-0.9075539386994699,0.26954994241257646,-0.09588550012609141,1.090229789901374,-1.106420599687286,-0.8436760120300314,-0.06715202714924826,0.48056581711619584,-0.7619112688601754,-0.11856149093173414,0.5103325533083978,15.98,False,False,17.018108283392188,-1.0381082833921873
2026-07-18,-0.09707510730740548,21.0,12.4,0.6542438345330355,-0.662326622490144,16.84,5,7,29,0.08679680338134811,1.1424617803130697,-1.0315890551006863,0.03281106280859799,0.14934590243925558,1.0085765620523715,-0.5918649031801341,-0.41553709363103025,-0.41730704986428835,-0.06568786404962576,-0.4326576739158352,-0.4255403190294223,-0.2293990263997041,17.14,False,False,16.210270763397986,0.9297292366020145
2026-07-19,0.1058781095570005,24.8,11.2,-0.43268906341728497,-1.2538097165068143,16.57,6,7,29,0.039133134309229656,0.5126706221564794,-1.0970520332013285,-0.07337328760200995,0.31686312813530226,0.6286168751283457,-0.662031589067473,0.5948707537906123,-1.2313535807747964,-0.5536744858910932,0.49067603090844897,-1.1925546047054993,-0.7920779934902421,17.38,False,False,17.22261133417547,0.1573886658245307
2026-07-20,0.147868430287567,23.4,12.6,-0.0997745246941647,-1.2486212683136855,16.83,0,7,30,0.08561992266351785,0.05127043323750222,-1.3876157781041785,0.1285510508837365,0.08199361581919538,-0.44485089365987246,-1.2545502698938902,0.06968701388783653,0.4146306135937062,0.004718165967302368,-0.003990299414826791,0.37732875911002234,-0.14883465129184204,18.34,False,False,17.660655080905478,0.6793449190945218
2026-07-21,0.31582971320983416,25.6,13.2,0.06998984273418155,-0.8724587743118559,17.62,1,7,30,0.2244918473674667,-0.18545957656603856,-1.4806421154050915,0.1703285002256148,-0.02335226838141133,-0.11606056285455632,-1.2493527376059392,0.480700375550879,0.22549578380602137,0.35189272777491315,0.34414784620812167,0.1648057602323606,0.3666768917206841,18.13,False,False,17.837063137201298,0.292936862798701
2026-07-22,0.2790881825705881,23.5,13.7,-0.0038686807573711395,0.38573991252185047,17.95,2,7,30,0.28274744290005493,-0.011708682578156618,-0.7548069897979713,0.33743829759312927,0.1769776097705623,0.05160073166206198,-0.8725316467294897,-0.18719633715156378,-0.05692852283639972,1.1773427348699326,-0.2188894998422885,-0.12072639974025393,1.3162376270092433,16.92,False,False,17.250385442437114,-0.33038544243711243
2026-07-23,0.06738698222064785,19.0,14.3,0.6972361094012531,1.2522107607743416,17.8,3,7,30,0.25567918638996345,0.3112267836255421,0.3523212714128894,0.30088302941898537,0.21842517076752208,-0.021342818549712966,0.38786993309863477,-0.75804822835023,0.8414619186551034,0.8107458199542038,-0.6857056970076258,0.7807757256120603,0.5073531369684202,12.42,False,False,16.13371429520552,-3.7137142952055218
2026-03-31,-0.7199315314774791,16.3,9.2,0.4536132184813542,-1.1785772177064484,12.42,1,3,14,-0.8547077708827093,-0.046994853850759216,-1.47949364210508,-0.6930721195065422,-0.6381577565029856,0.4304717088814338,-1.1791860517186004,-0.06731743999984295,-0.3342410773223988,-0.20407212994496732,-0.12221306164473691,-0.37781722391553385,-0.44867204681576506,12.42,True,False,12.19372600325027,0.2262739967497307
2026-04-01,-0.7199315314774791,14.9,8.7,0.1405412681589489,-1.3964920418178532,12.42,2,4,14,-0.8547077708827093,-0.046994853850759216,-1.47949364210508,-0.6930721195065422,-0.6381577565029856,0.4304717088814338,-1.1791860517186004,-0.06731743999984295,-0.3342410773223988,-0.20407212994496732,-0.12221306164473691,-0.37781722391553385,-0.44867204681576506,9.68,True,False,10.342967666040835,-0.662967666040835
2026-04-02,-1.199321026484783,12.0,6.4,-0.7148947651163545,-0.7972262755114897,11.51,3,4,14,-0.8547077708827093,-0.046994853850759216,-1.47949364210508,-0.6930721195065422,-0.6381577565029856,0.12127815275987748,-1.3974824078125436,-1.631451621884194,-0.9629865925625409,0.560683023687183,-1.9848561494938481,-1.0115977486886283,0.7430127632856914,11.69,True,False,10.310473778391298,1.3795262216087014
2026-04-03,-0.8476520903662863,15.8,7.9,1.5670029009659627,1.1173111077529958,11.26,4,4,14,-0.8976639170835067,0.40413214596353675,-0.46309477159510876,-1.1700313328263225,-0.6381577565029856,-0.7235605780511344,-0.7971674285541995,1.08009486130948,2.674025066733081,1.7915746519141678,1.630946231867463,2.9218245895118393,2.015657227597966,12.3,True,False,11.48751255534306,0.8124874446569414
2026-04-04,-0.7409266918427623,15.6,8.6,1.3862148733149964,1.8514765270807045,11.22,5,4,14,-0.904725201390487,0.9088583932805201,0.9747938000189964,-0.8201451945880895,-0.6381577565029856,1.530068510581333,1.1207219856997304,0.2809022136313453,-0.18088851262968067,0.6869283188899501,0.3183580348118539,-0.2075636820956877,0.3119776894494428,10.95,True,False,11.853325498442288,-0.9033254984422889
2026-04-05,-0.9771222459522005,13.5,8.2,-1.7268667735528604,2.0201010933573866,11.65,6,4,14,-0.8299932758082776,0.49882414988495266,2.222035803831232,-0.7139608441774813,-1.1113507445516129,1.351520119018181,1.8561728044448005,-0.8379674931180459,-3.58020369665159,0.15766919669373194,-1.0488920911968729,-3.0601858341683967,-0.06402160562610974,10.84,True,False,10.327642365694956,0.5123576343050438
2026-04-06,-0.9963678096203769,19.7,4.5,-0.6178865551572992,-0.5300211935653626,11.36,0,4,15,-0.8800107063160554,-0.38645675470111857,1.4927552583240784,-0.9489589967255485,-0.7642274212020724,-1.7229960869229246,2.0250926038032087,-0.13011114803169613,1.3142989931243179,-2.3866590604697384,-0.20702934623692557,1.6771824442826249,-1.503516942673443,13.13,True,False,13.24236266073278,-0.11236266073277967
2026-04-07,-0.5957101659828856,18.4,7.4,0.105265555446566,0.3182900860111776,11.64,1,4,15,-0.8311701565261076,-0.9054761346854858,0.8140075380174191,-0.9681069943405761,-0.6588815370014655,-0.6277541240416379,-0.5294945157247217,1.239933390845108,0.8670206794372244,0.7937512609846,1.66142560347724,0.8873859542875759,0.7118091988357909,11.96,True,False,12.898994878482192,-0.9389948784821911
2026-04-08,-0.8004129795443985,14.9,7.0,0.4888889311937371,0.056273452258178994,11.98,2,4,15,-0.7717376802756888,-0.007688739015452924,-0.05538675009110969,-0.5694804985368179,-0.892024067609366,0.0864394422109705,0.3203020133552714,-0.7352141527022847,0.4734157633925805,-0.24534463029971826,-0.8745663331623116,0.4042316665491285,-0.3604655209224599,11.82,True,False,12.457257967144827,-0.6372579671448264
2026-04-09,-0.8249073333038959,16.6,9.0,-0.23536554543238902,0.26640560407989095,12.3,3,4,15,-0.7140705251020157,0.147302418346487,0.29719455301234915,-0.773145564078476,-0.9110208663996393,0.4653104194303408,0.05782663281374452,-0.14723670476765685,-0.8109119659089286,0.19651390290996862,-0.22104505030377167,-0.8235262729551074,0.020838109636699832,8.81,True,False,12.048128496035702,-3.238128496035701
2026-05-11,-1.3515359391330872,11.8,5.2,-0.23095608134334117,-0.7349648971939454,10.86,0,5,20,-0.9682767601533108,0.011070997610487177,-0.16908560679222448,-0.7975157428612386,-0.5155420552203119,-0.24997185652692,0.26832669047576135,-1.7855816325078342,0.033805077940124155,-0.9372659597764256,-2.272268693098562,-0.030310003434681328,-0.9487566431073704,11.51,True,False,10.723028521346322,0.7869714786536779
2026-05-12,-0.8791448309142114,16.6,4.9,-1.3895427707406915,-0.38215042006119493,10.71,1,5,20,-0.9947565763044878,-0.7500383169276896,-0.3631775944941283,-1.3214745866906323,-0.7175989150804922,-0.24561701770830663,-0.7347970410987872,1.473982666236561,-1.3144195533166858,0.3300425805282803,2.465335647433869,-1.4299461108671092,0.2342532688702127,10.43,True,False,11.374719622673894,-0.9447196226738939
2026-05-13,-1.0681012742017617,13.8,7.9,-0.06890827607082887,1.0498612812423225,10.25,2,5,20,-1.0765497861936777,-0.6825925971534718,-0.016338657890726034,-0.8514782815944985,-0.7417766589953857,-1.3898509172989943,-0.38136484551811733,-0.6838374824944047,1.5596630966326657,1.3400049421504217,-0.9144390955972137,1.8815771001335124,1.2335340597525328,9.65,True,False,10.190602930119802,-0.5406029301198014
2026-05-14,-1.2045698165761036,13.6,6.7,-0.2530034017885813,-0.20314895739825534,10.53,3,5,20,-1.0271207960448148,-0.6915258050705879,0.21909836861158308,-1.039476803632952,-1.2615981531655929,-0.08557669112426194,1.0531540659563665,-0.5125819151348038,-0.18472232674699876,-1.1727619912123577,-0.7536223588659416,-0.2519980232744915,-0.9673950944356401,9.93,True,False,10.286017272023955,-0.35601727202395494
