date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-05-19,-0.5579266467382225,16.9,9.4,0.4100747781298184,0.6766039231156838,11.4,1,5,21,-0.8313080621727181,0.3430716153317035,-0.4486336649116306,-0.9616580640129129,-1.134623612552758,0.05217422405633963,-1.326719412170517,1.3343931568936023,0.42447634631276426,1.8438626771699336,1.8430470003865704,0.35735528525238475,2.633714614088675,14.66,False,False,13.30912464034376,1.3508753596562393
2026-05-20,-0.304375191785004,18.7,11.3,0.44140623709747834,0.9541674469058607,12.81,2,5,21,-0.587484011142777,0.36714639925736137,0.1370155859874646,-0.5269591863425673,-0.9388960618333155,0.3628299092773018,0.6617782411979636,0.7397239865994937,0.10197805797305157,0.2770763034754933,0.7893528259074989,0.037824778731983304,0.05702749619351923,15.21,False,False,14.307360038965435,0.9026399610345663
2026-05-21,-0.21078237284254073,18.1,12.6,1.3619028936645712,0.26025863743041877,14.35,3,5,21,-0.32358033238095846,0.8874292296507235,0.8400270875627672,-0.273950855198499,-0.905149932398929,0.3943299612752322,0.9417753032107353,0.21730434166822124,1.1347254949519772,-0.6216266544251112,0.16756814584906018,1.0087008283955388,-0.5910383576173103,17.57,False,False,16.388782079909973,1.1812179200900275
2026-05-22,0.19081590480148292,21.6,13.7,0.7028618602069111,-0.5801420318231721,15.81,4,5,21,-0.07115072660878412,1.0082489786109652,0.27180787389281136,-0.18055851819901056,-0.47319947563878045,1.3197797648006158,0.24178264817880615,1.2232400409507778,-0.6998756628404774,-0.7571453544259962,1.1349095044770277,-0.6358535417767369,-0.795446998418436,20.46,False,False,18.002494850233404,2.4575051497665967
2026-06-23,0.6826036261536985,27.1,14.9,0.6531636839133818,-1.117278851009718,17.75,1,6,26,0.2615973900909003,1.095631527674461,-0.6647661265529637,0.2201795096533391,-0.22179081135260018,0.657192464154508,-0.6059862340265304,1.5177957981992618,0.007863771492588637,-0.47659787021363814,1.2115758316511067,-0.04893989478571945,-0.6903396175297196,20.24,False,False,21.372691296385156,-1.1326912963851576
2026-06-24,0.6451664985767128,24.7,15.8,-0.41642750153429603,0.010965472544796816,19.42,2,6,26,0.550170325780454,0.3617964472738812,-0.7774803673014004,0.7109137895233777,-0.12898895540803687,0.6072268644336531,-1.147832400329024,-0.21063515471165278,-1.176721381008147,1.064035771901684,-0.22933528543492684,-1.1317558949686397,1.3168691578320344,18.86,False,False,19.651902811419752,-0.791902811419753
2026-06-25,0.41033360741198727,21.4,16.2,0.6445205228188552,-0.9527967628377617,19.85,3,6,26,0.6241780965636602,0.33772166334822334,-0.9459707271830848,0.673556854723582,0.269215371917725,-0.468119738254292,-0.009696194554887154,-0.85532322718003,1.2978569248514429,-0.8712663649530571,-0.7015528301284857,1.315893558795145,-0.9497485047510547,15.74,False,False,19.215523311691705,-3.4755233116917044
2026-06-26,-0.12059292913434908,19.9,13.5,2.7923460548087404,-0.07384560416886836,18.28,4,6,26,0.3533899740080543,1.2204637406223124,-0.4741977195143698,0.4392269909794115,0.7568469422446116,0.5985371949169831,-0.9819082154325668,-1.8223553358825986,2.560243220842697,0.8334162297949153,-1.5011827786133212,2.285689801027642,0.9144618274430454,19.41,False,False,15.11996967108255,4.2900303289174495
2026-06-27,0.5039264263544506,24.3,13.0,0.8497955988138649,1.054398719385647,18.0,5,6,26,0.30577257110103095,1.7429757176754594,-0.0024247118456540654,-0.09056226618132196,0.7197261998667859,2.7579200698095465,-0.09525085239212298,1.951292950376275,-2.190645960690983,1.0640357719016842,1.7762966782961216,-1.6022114464446005,0.8392060868401355,17.29,False,False,18.2241710907373,-0.9341710907373013
2026-06-28,0.1431686515216833,19.3,13.8,-0.3062271975790811,1.5272847228800224,17.48,6,6,26,0.2157010981323233,1.3506459055536422,1.1189076832290032,0.5326193279788999,0.4868779067695185,0.8049168459379027,1.0428853533820142,-1.2665897561684796,-1.2771099532539736,0.457767903476673,-1.0390108019044657,-1.1922722401360133,0.16471927626466634,15.82,False,False,15.34806500736957,0.47193499263043037
2026-06-29,-0.10697942819726351,19.5,12.4,-0.35268418846216204,1.768867789882584,17.51,0,6,27,0.2202907273281811,0.05283672022795199,1.9520634627818838,0.17263431990814485,-0.03956171240691248,-0.3573264519167465,1.519917384959329,-0.9053421293543007,0.011628342951808117,0.24379100873843415,-0.8400086901188326,-0.05304355684377499,0.00172239799032129,15.6,False,False,17.171899417549184,-1.5718994175491847
2026-06-30,-0.1444165557742489,21.8,11.5,1.0410255380302675,-1.1840996993295758,16.24,1,6,27,0.0017096368754574984,0.13174851198426862,0.9399593010098345,-0.07697792625412365,0.5796797627140817,-0.40403342556884914,1.763618531526001,-0.2106351547116518,1.6843529279978706,-2.7114676597019147,-0.25526743002019026,1.710690947278171,-1.754801600102543,16.84,False,False,17.694203109033197,-0.8542031090331967
2026-07-01,0.0665927087505772,23.4,12.3,1.0961256900078757,0.11119674502458306,16.09,2,7,27,-0.024107027351242517,0.7104349848639506,0.29969593345943496,-0.11433486105391907,0.22197079070958356,0.997175783994232,-1.2152391004432102,0.6007825916709637,0.12958491534065336,1.218574640323746,0.5126722764462408,0.059078511432984565,1.5861665550779167,15.98,False,False,16.698500483818478,-0.7185004838184774
2026-07-02,-0.07975242632309239,20.2,12.6,0.014650158055222384,2.550157708699378,16.14,3,7,27,-0.014927768959526874,0.8620169577291971,0.6529446879700005,0.09622240781765456,-0.026063260633157826,1.0525724271630055,0.09141385561639168,-0.5663251257286879,-1.1905248096919496,2.276571508751706,-0.5608397818128154,-1.0806096627093436,1.8574420647302372,15.29,False,False,14.081661605285369,1.2083383947146302
2026-07-03,-0.19716887190545548,19.4,10.6,0.6510028936397505,1.074958980407141,16.04,4,7,27,-0.032712582093475856,0.7010725688928608,1.674344869597589,-0.04980924639972703,-0.0631840030109832,-0.03472247111036277,2.5517584097841732,-0.4718449771772885,0.8046980636938275,-1.344393054429831,-0.49596410152590137,0.7414232300807782,-0.836507844562811,16.61,False,False,16.002187664858205,0.6078123351417943
2026-07-04,0.027453893556456162,20.5,12.9,1.3737872401695452,2.2854443480476347,15.96,5,7,27,-0.04590776603156671,0.81565070720571,2.6573989693210707,-0.16697417827181255,0.1460419994822138,0.6050544470544861,1.063625876494071,0.6452438380480934,0.9050866359396523,1.1401164455863917,0.5689458355807919,0.7708139261918292,0.6321245288400651,16.02,False,False,16.495674887227253,-0.47567488722725315
2026-07-05,-0.07294567585454975,19.1,13.2,1.617956541089925,1.6583563868920508,15.97,6,7,27,-0.04361295143363749,1.4772614358293181,2.2541841080869713,0.057167430526959384,0.0009336429143514848,1.3317280603860373,2.2847241747164366,-0.4162684192058757,0.34918491712839606,-0.5598111070562862,-0.4329936566901113,0.23998178491775077,-0.44873538006337604,16.75,False,False,15.855574981569909,0.8944250184300913
2026-07-06,0.05127752019635597,23.3,13.8,1.2679085167615942,2.118392227247992,16.46,0,7,28,0.04014778139076514,1.7318299843765448,2.725957115755688,-0.04301707643612803,-0.11549050363428252,1.577211224231973,1.6521382197986938,0.3173421460167627,-0.34098651706165234,0.44588029821343733,0.23376829883750258,-0.32587520989626323,0.12036296434372859,17.64,False,False,18.09061700206339,-0.45061700206338884
2026-07-07,0.20272771812143284,23.0,13.4,1.0421059331670839,2.072131639949629,16.8,1,7,28,0.0992392572874333,1.5949603794658664,2.6295109097544476,0.0809400253995565,0.10723395063266913,1.2252796088068276,2.1162074244309728,0.4062646387710219,-0.19667794445827969,-0.02249134915804152,0.29598296470359187,-0.21810973580311577,-0.1609870545417798,19.47,False,False,18.644785548117895,0.8252144518821041
2026-07-08,0.5141365520572645,25.6,15.0,0.6931383039755682,0.7331446409247941,17.95,2,7,28,0.2971670163587976,1.2133304713110056,2.2111900162550944,0.23206580708963764,0.007682868801228662,0.9982619926838163,2.069541247428844,0.9286842837022934,-0.3397316599085807,-1.2183844386395344,0.7121061538642539,-0.3487292669785527,-0.8289455139216214,20.52,False,False,21.008304462398456,-0.4883044623984567
2026-07-09,0.6928137518565125,25.9,16.3,0.18967417021938848,-0.28972834489456145,19.21,3,7,28,0.5134532922135926,0.7683927980183104,1.1223936906748317,0.5428075829242984,0.13085624123673986,0.6474165859482537,0.7188146797561209,0.4951871315252812,-0.5191762327979923,-0.9259493491639406,0.3025182434460425,-0.5280719680618832,-0.8432555373674513,18.78,False,False,21.280915975718067,-2.5009159757180655
2026-07-10,0.396720106474902,23.5,14.1,1.090723714323797,-0.48248079197107313,19.59,4,7,28,0.5788555082545649,0.7884551179563568,-0.03263677637616272,0.7211020444687761,0.28102651721976035,0.14124333660221072,-0.3130263450687232,-1.055398835877113,1.1121380661966673,-0.1580100491589264,-0.838159249366078,1.0225096036992514,-0.31629040585900353,16.04,False,False,18.60128496536055,-2.5612849653605494
2026-07-11,-0.06954230062027844,19.0,14.1,2.8939031976694287,0.47871141078379864,18.45,5,7,28,0.38207515648216517,1.6966094671519725,-0.14767502208848504,0.4256426510522135,0.5898036015443975,1.047141383715087,-0.5074687492442591,-1.6111644155912346,2.1599437890124675,0.9094969034796225,-1.3405985322064105,1.8121948472890772,0.8174393710715738,16.11,False,False,15.37296326379132,0.7370367362086796
2026-07-12,-0.057630487300328534,18.8,13.9,1.3586617082541235,0.42988079085774916,16.98,6,7,28,0.12907184706050884,2.178996804329023,0.1776856728554575,-0.03962099145432853,0.7669707810749273,2.860023686630422,0.46215070624441346,-0.04946313659455651,-1.7175648139825324,-0.024868870210688575,-0.1050358616950873,-1.2523499642231282,-0.1732981776015913,15.29,False,False,15.026487624982146,0.26351237501785363
2026-07-13,-0.19716887190545548,22.1,12.5,0.6553244741870144,-0.23318762708545118,15.81,0,7,29,-0.07115072660878412,1.9993275835505109,0.29039991360389417,-0.027734694018029967,0.4733794549957641,1.3165211387318643,0.4128919638532778,-0.5440945025401236,-0.7513248061164625,-0.5930964017933462,-0.5594516275472596,-0.6790923932303375,-0.6326383350955102,15.56,False,False,15.721801858992556,-0.16180185899255584
2026-07-14,-0.1512233062427915,24.4,11.8,1.1220551732914554,-0.2974384427776217,15.65,1,7,29,-0.09868850178393013,1.2681674791416682,-0.06052483594278571,-0.16697417827181255,0.01105748174466725,0.6093992818128219,-0.2559899065105658,0.06168997934826806,0.6076854906613945,-0.03913399652657131,0.004279761932224738,0.4986874510451063,-0.19584355366127665,17.12,False,False,16.01779560413261,1.1022043958673926
2026-07-15,0.11423996203037681,27.5,12.0,1.4580580608411806,-0.3899596173743472,15.99,2,7,29,-0.040744433186226586,1.309183777681677,-0.4312036276824912,-0.12112703101751808,0.022868627046702613,1.0786414357130159,-0.32080404123574446,0.7786275771794822,0.45584777513958463,-0.0652867281056893,0.6834550555105517,0.33917960848062795,-0.22343828298458598,18.45,False,False,16.870527022996164,1.5794729770038352
2026-07-16,0.3405644151094238,26.5,11.9,0.9826842006422133,-1.1558293404250206,17.04,3,7,29,0.14054592005015307,1.4442700652645286,-0.848362518699902,0.1437675975628488,-0.11549050363428252,1.4164523381735725,-0.41413639524000156,0.6508014938452334,-0.4865499468180985,-0.6881972438992303,0.4978694045146679,-0.4523646195674282,-0.8734175035746423,16.91,False,False,18.417527772374832,-1.5075277723748322
2026-07-17,0.0785045220705271,25.9,12.8,1.1328591246596147,-0.7343439894843818,17.49,4,7,29,0.2179959127302519,1.4487283585840964,-1.0459029406301528,0.36960724885252016,-0.06993322889786038,0.9385205147567085,-1.1867208811641312,-0.9442457199342892,0.24001234481106054,0.41021748242373074,-0.8272520597559274,0.15616958410719836,0.4159432006035841,16.01,False,False,15.915277218952191,0.0947227810478104
2026-07-18,-0.0746473634716851,21.0,13.2,0.7860522857417301,-0.23318762708545118,17.12,5,7,29,0.15431480763772654,1.1714225141070862,-0.9750207892316514,0.10810870525395312,0.19328658069035523,1.0895035226088545,-0.7615401573669596,-0.5885557489172522,-0.3372219456024355,0.48392063505579147,-0.578551796285523,-0.34258346438144055,0.41032313563249273,17.81,False,False,14.984837331295928,2.8251626687040705
2026-07-19,0.2316564076127393,24.1,13.0,0.18535258967212445,-1.3511518201292192,16.91,6,7,29,0.11759777407086458,0.842400467123105,-1.0633329778592921,-0.044715118927027474,0.4176983414290259,0.7408305332524591,-0.2559899065105658,0.9120113163108692,-0.6321133765745464,-1.0139176281118834,0.7835461515336747,-0.6230404645417499,-1.156003169357992,18.68,False,False,16.80310277654909,1.8768972234509107
2026-07-20,0.37970323030354486,21.9,14.9,-0.4855727902905097,-0.7266338916013212,17.5,0,7,30,0.2191433200292165,0.1745481278521042,-1.0598469704134643,0.2609325294349337,0.15785314478424917,0.13689850184387492,-1.3837558507286745,0.3951493271767398,-0.7136790915242783,0.5980416455828522,0.26074604695890696,-0.7557898118267149,0.7667466453063034,12.42,False,False,19.04411709984514,-6.624117099845138
2026-03-31,-0.6855532180233995,16.3,9.2,0.43276307600295183,-1.194379829840323,12.42,1,3,14,-0.8123758417398051,-0.08938283666620844,-1.5618320426126888,-0.6543123731600513,-0.5997474610177302,0.3856402917585621,-1.2256093619992383,-0.08836672717454506,-0.2907922309387408,-0.1794077386327503,-0.14092008557740834,-0.3320139994655967,-0.42597742057473087,12.42,True,False,12.18332256668841,0.23667743331158952
2026-04-01,-0.6855532180233995,14.9,8.7,0.12593085714725372,-1.4102625705660161,12.42,2,4,14,-0.8123758417398051,-0.08938283666620844,-1.5618320426126888,-0.6543123731600513,-0.5997474610177302,0.3856402917585621,-1.2256093619992383,-0.08836672717454506,-0.2907922309387408,-0.1794077386327503,-0.14092008557740834,-0.3320139994655967,-0.42597742057473087,9.68,True,False,9.899349382553744,-0.21934938255374448
2026-04-02,-1.1518156251185796,12.0,6.4,-0.7124557690218356,-0.8165850335703598,11.51,3,4,14,-0.8123758417398051,-0.08938283666620844,-1.5618320426126888,-0.6543123731600513,-0.5997474610177302,0.0771570239167671,-1.4433848546758385,-1.6111644155912335,-0.9081819502505653,0.569511392951087,-1.9549266256492799,-0.9533460708024839,0.7497089192240827,11.69,True,False,8.979987543821636,2.7100124561783634
2026-04-03,-0.8097764140743052,15.8,7.9,1.5239621641869467,1.0800990456625157,11.26,4,4,14,-0.8542562081520065,0.3609047886099688,-0.5334598460934437,-1.119576015666593,-0.5997474610177302,-0.765740919200249,-0.8445022498151878,1.0287220880508359,2.6631415073946663,1.774914566643168,1.5664614546463282,2.902817622002472,2.0052680229648905,12.3,True,False,11.253955735722691,1.0460442642773096
2026-04-04,-0.7059734694290277,15.6,8.6,1.3467773617491492,1.8074182792978861,11.22,5,4,14,-0.861140651945793,0.8646919337209381,0.921367261298753,-0.7782694749957358,-0.5997474610177302,1.4827110682381832,1.068811007272086,0.25065027645106874,-0.14020937257000263,0.6931424876887358,0.28814700492019557,-0.16510450689442774,0.32446052804898146,10.95,True,False,10.977708826395812,-0.027708826395812736
2026-04-05,-0.9357012977423466,13.5,8.2,-1.704258504618774,1.974470400097529,11.65,6,4,14,-0.788280288461552,0.4554206069847697,2.18330195668847,-0.6746888830508486,-1.0620694342688268,1.3045728431464427,1.8025070123611078,-0.8386502597886077,-3.4781293997436906,0.17484289821166757,-1.0434020646108515,-2.961696641251013,-0.046490944393362606,10.84,True,False,10.24553246313991,0.5944675368600905
2026-04-06,-0.9544198615308391,19.7,4.5,-0.6173809969820416,-0.5518716729186173,11.36,0,4,15,-0.83704509866754,-0.42821312895323094,1.4454303806548887,-0.9039246193223202,-0.7229208334532414,-1.7628804962381626,1.9710237626465719,-0.14950094094309796,1.3279734965251915,-2.316799164962495,-0.22352168325251323,1.6826222200605714,-1.4666609336596965,13.13,True,False,13.432779900427647,-0.30277990042764635
2026-04-07,-0.5647333972067651,18.4,7.4,0.09135821276914767,0.2885289963349737,11.64,1,4,15,-0.7894276957605163,-0.946266812686812,0.758686913826782,-0.9226030867222177,-0.6199951386783621,-0.6701545545168758,-0.5774680147474519,1.18433645037079,0.8887734929497063,0.7977534140052086,1.59614496180779,0.9083385841932242,0.7189242652905844,11.96,True,False,13.594800031690099,-1.634800031690098
2026-04-08,-0.7638308484116413,14.9,7.0,0.46733572038105786,0.02895570093860465,11.98,2,4,15,-0.7314836271628125,-0.050149855454025366,-0.12094896500380364,-0.5337513563061663,-0.847781512360472,0.042398345850086755,0.2703008674578846,-0.7386124554400653,0.5022774898032776,-0.21982559652775102,-0.8736282269708959,0.4346742119985989,-0.33895507482120885,11.82,True,False,12.3218444432014,-0.5018444432013993
2026-04-09,-0.7876544750515411,16.6,9.0,-0.24248388450694636,0.23712834378123743,12.3,3,4,15,-0.6752606695135558,0.10455292273491734,0.23578579695258978,-0.7324223277414413,-0.8663418835493845,0.42039896982524244,0.00845176316816294,-0.16617390833452217,-0.7588539490348996,0.21288323505402168,-0.2371714151881842,-0.7689686167639113,0.03722952194807555,8.81,True,False,11.958264911544802,-3.1482649115448016
2026-05-11,-1.299862447809385,11.8,5.2,-0.2381623039596831,-0.7549042505058761,10.86,0,5,20,-0.9231006460898721,-0.031425023511848615,-0.23598721071612533,-0.7561949226140384,-0.4799487015256576,-0.2932401392313029,0.21844955967774188,-1.7612211221140457,0.0706066291462303,-0.8974190965321751,-2.2348343745888224,0.008667628741888886,-0.9193483384718796,11.51,True,False,10.348552076806953,1.1614479231930463
2026-05-12,-0.8404067911827476,16.6,4.9,-1.3736575927531276,-0.4053798131404683,10.71,1,5,20,-0.9489173103165721,-0.7911182051659122,-0.4323656301644328,-1.2673057123748743,-0.6773635587168193,-0.2888953044729678,-0.7822806804790162,1.4122003380535784,-1.2532676673455896,0.34364689294961204,2.3790636470244846,-1.3634774084699057,0.2477795644508981,10.43,True,False,11.412630361438929,-0.9826303614389289
2026-05-13,-1.0241890538334026,13.8,7.9,-0.07934421884775517,1.013278197342658,10.25,2,5,20,-1.0286621175945998,-0.7237979760404626,-0.08144088061775295,-0.8088342398319319,-0.70098584932089,-1.4305006372255245,-0.4296917875740446,-0.6885935532657946,1.5689060699151713,1.3326956508508065,-0.912459848712862,1.8830022411025393,1.2336449254129769,9.65,True,False,10.407488179657612,-0.7574881796576118
2026-05-14,-1.1569206879699867,13.6,6.7,-0.25977020669600015,-0.22804756183007763,10.53,3,5,20,-0.9804710110380939,-0.7327145626795962,0.15676962818048965,-0.992222828849109,-1.2088650973084083,-0.1292226271041517,1.0014043071578997,-0.5218638793515582,-0.14397394402922123,-1.1280386386389443,-0.755842290530843,-0.2086660872269892,-0.9377365670000137,9.93,True,False,10.813914889367702,-0.883914889367702
2026-05-15,-1.1092734346901874,14.2,5.9,-0.5763259817830404,-0.44907036781114423,10.0,4,5,20,-1.0711161876562838,-0.4036925156956178,0.1370155859874646,-1.1246701431392923,-0.7532923499441893,-0.3106194782646438,-0.25080477573255167,0.06724763514540814,-0.30208594531639565,-0.1841627807380444,0.09766352108474302,-0.3788605280914741,-0.33835405378098726,11.27,True,False,10.175331284796123,1.094668715203877
2026-05-16,-0.8812472939940044,15.1,7.1,-1.213759112504384,-0.7035035979521398,10.28,5,5,20,-1.0229250810997776,-0.8718133142500584,-0.6392020719502252,-1.0771249533940983,-0.935521448889877,-0.6288786243126925,-0.47376539918716604,0.6563591496423755,-0.6747785197790217,-0.21507055442245693,0.9686773168640674,-0.8050736647835864,-0.38700748735165713,12.61,True,False,10.624538448923055,1.9854615510769449
2026-05-17,-0.6532211532978214,17.7,8.5,-0.042610784196016334,-0.7086436632075133,11.27,6,5,20,-0.853108800853042,-0.7822016185267786,-0.8564965360735005,-0.8495872596135269,-1.0671313536839846,-1.2697417511671247,-0.7304293726988735,0.6563591496423755,1.4258523544648711,0.015548987684312149,0.8367464810813178,1.6561406514503259,-0.14284584328931882,13.02,True,False,12.30062294937914,0.7193770506208601
