date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature
2026-06-26,0.05107013437399097,19.9,13.5,2.885086619580549,-0.09094156915594785,18.28,4,6,26,0.5489841192260071,1.2653346655025102,-0.4937628509762458,0.626988877555054,1.0262133692499602,0.547286934596538,-0.9617690680095794,-1.857319740053988,2.495055886058266,0.7798504359638092,-1.4524171428074675,2.2553534404917945,0.8401125241682962,19.41,False,False,16.35552419649523
2026-06-27,0.665250559778292,24.3,13.0,0.8151484728870388,0.9851594782688787,18.0,5,6,26,0.5012230187447959,1.8543591535595236,-0.03424677488290165,0.09616863524536887,0.9873906692783345,2.843385754851719,-0.11533308947309956,1.8963862927766244,-2.1340371657475106,0.994650698022937,1.6343315706078623,-1.5856003384370747,0.7696254456525918,17.29,False,False,22.344959313871914
2026-06-28,0.3104651369289408,19.3,13.8,-0.4166834609072079,1.4361904411986466,17.48,6,6,26,0.4108797322923835,1.412088206895554,1.057952765585269,0.7205629587314408,0.7438664603654128,0.7667329989066414,0.9711739122155398,-1.3044911637902759,-1.243921016324741,0.42996959673347734,-1.0171409577881645,-1.1806112599141099,0.13787822751410228,15.82,False,False,16.784481166743824
2026-06-29,0.06445826353811744,19.5,12.4,-0.4661869872185655,1.6666084331301587,17.51,0,6,27,0.41548321185683773,-0.0509239814440054,1.8694626832180967,0.3598774094697315,0.1932899880405463,-0.46909483694499005,1.4265663685041723,-0.9451525892188611,0.011778551610951498,0.2306703845136684,-0.8297196419272033,-0.055139073859897976,-0.014790175782352892,15.6,False,False,16.41023639365796
2026-06-30,0.02764090833676959,21.8,11.5,1.0189188021221613,-1.1498838299475767,16.24,1,6,27,0.19624249759970958,0.038032788509993705,0.8836535643084826,0.10977941068920696,0.840923210294476,-0.5187589462362238,1.6592125146516261,-0.2541168688892205,1.6416203471886317,-2.521873179811031,-0.2790070116816572,1.6872978548143789,-1.6600101148377826,16.84,False,False,17.925663541210398
2026-07-01,0.2351569103807296,23.4,12.3,1.077632286817028,0.0855488076426571,16.09,2,7,27,0.17034792504965468,0.6903824348393505,0.26002460389608734,0.07234977821865213,0.46681355602245106,0.9711643325007892,-1.1845153781507582,0.5530128524558012,0.12671113134411183,1.138589017959466,0.44424295283560256,0.05562908984511777,1.4692539490862278,15.98,False,False,16.912036767494925
2026-07-02,0.09123452186637036,20.2,12.6,-0.07476375591945927,2.411790024057601,16.14,3,7,27,0.1795548841785632,0.8612598460504284,0.6040957544684435,0.28331679759814243,0.2074073334847737,1.0300682760787647,0.06286395863984372,-0.6079271576979963,-1.1595556120525283,2.124012900601856,-0.5667967831057664,-1.0702970385817774,1.7233397901803418,15.29,False,False,14.030144376955008
2026-07-03,-0.02423809217422049,19.4,10.6,0.6033194300663457,1.00476952013539,16.04,4,7,27,0.16171640086630307,0.6798282417939592,1.5989593773404864,0.13700096157688316,0.16858463351314837,-0.12606598904972438,2.411600051128497,-0.5139462997331662,0.7845167472636853,-1.2485726572955833,-0.5056965000100456,0.7297343098082978,-0.7999050447309143,16.61,False,False,16.628193862301053
2026-07-04,0.196666039033866,20.5,12.9,1.373502199887234,2.159310735026263,15.96,5,7,27,0.1484813971184975,0.8089914614446869,2.556473171367504,0.019608023373779475,0.38740348789867235,0.5542168103115941,0.9909735842280887,0.5972391385568984,0.8823317087387145,1.065512640145536,0.49724170951482,0.7587701052432995,0.5756658364458366,16.08,False,False,16.882607588040848
2026-07-05,0.10796968332152808,19.1,13.2,1.5726675499306033,1.6200345836971932,15.99,6,7,27,0.15423574657406516,1.5281843303948475,2.1908975738843752,0.24418581819710786,0.23564202437322843,1.326897952540324,2.156679273966925,-0.4254937275309719,0.2758789475935318,-0.46466242256433293,-0.41841669268907405,0.17955061272460116,-0.4080120552319661,17.01,False,False,16.50034235919737
2026-07-06,0.2636066848544986,23.3,13.8,1.1225308339366313,1.6494496464969608,16.57,0,7,28,0.2532105572098292,1.754848190560131,2.488564391649276,0.15401443088168038,0.1138799199167673,1.526709368991102,1.6121882936218213,0.38163599381405183,-0.4137165308054268,0.04908665782450878,0.27657257925126044,-0.3946216738981671,-0.1290226819271173,17.8,False,False,17.602893895281575
2026-07-07,0.3958144603502472,23.0,13.4,0.8519883064210716,1.8872214041284143,16.96,1,7,28,0.3216873157310848,1.5271791691524281,2.362933149170555,0.31223969541629865,0.3468161197465186,1.075112468226628,1.6418878016406455,0.3042399931371297,-0.22297735592912057,0.2373136915876615,0.18834746947802758,-0.24942360785287673,-0.016641641517042637,18.49,False,False,18.615498855646308
2026-07-08,0.5112870743908374,21.6,15.0,0.8853744055612902,1.1959674283338788,17.77,2,7,28,0.4603671376102652,1.2271385382906224,2.1671295009829965,0.44664610292419954,0.25328870617851224,0.8036923360536052,1.8819588247928045,0.24895713551075763,0.09981201693847885,-0.6019574354268684,0.12887876201565024,0.03255779375380918,-0.5004504949823697,19.85,False,False,19.04678819266139
2026-07-09,0.7388852701809876,24.8,16.7,0.6827553211241052,-0.240468138388099,18.71,3,7,28,0.6237906621483874,1.035152740988762,1.294501681603764,0.5640390411273026,0.4174028469676557,0.8371867353430427,1.184020386350444,0.6193522816074484,-0.15083882184128586,-1.2751458855915574,0.3982901561808669,-0.19197951934430973,-1.0019118654520534,18.02,False,False,19.70451934015663
2026-07-10,0.43263181555159475,19.8,14.1,-0.1576533813710346,-0.5959001472186224,18.79,4,7,28,0.6364502309506358,0.5943895361884182,0.1479751173610108,0.7954222236725504,0.5568116332294006,0.6339103810347364,-0.26630558856878733,-1.1441708766737995,-0.8282074300558646,-0.2985797457144919,-0.8852541054882359,-0.8184152167725854,-0.462781503585817,12.42,False,False,17.34153546649909
2026-03-31,-0.5045372259372568,16.3,9.2,0.37076798088275936,-1.1596888508808323,12.42,1,3,14,-0.6202996901453431,-0.21124719960969623,-1.5531398145806046,-0.46867854567391154,-0.39257984789488876,0.3209109945713801,-1.1944152141570328,-0.13249458211120327,-0.2828890198325756,-0.16349916854328797,-0.17131403511787796,-0.33074087225804394,-0.415388328837824,12.42,True,False,11.525678088947018
2026-04-01,-0.5045372259372568,14.9,8.7,0.043814458268211315,-1.3655942904792044,12.42,2,4,14,-0.6202996901453431,-0.21124719960969623,-1.5531398145806046,-0.46867854567391154,-0.39257984789488876,0.3209109945713801,-1.1944152141570328,-0.13249458211120327,-0.2828890198325756,-0.16349916854328797,-0.17131403511787796,-0.33074087225804394,-0.415388328837824,9.68,True,False,9.286536334472714
2026-04-02,-0.9630806498085878,12.0,6.4,-0.8495515049321019,-0.7993543315836807,11.51,3,4,14,-0.6202996901453431,-0.21124719960969623,-1.5531398145806046,-0.46867854567391154,-0.39257984789488876,-0.0071031226079317205,-1.4023117702887997,-1.6472448810737776,-0.8844510329040067,0.5340480742260445,-1.8797556675709706,-0.9445701892765075,0.6857993636800235,11.69,True,False,9.113780722868839
2026-04-03,-0.6267039045599108,15.8,7.9,1.5335252268006923,1.0096720306020186,11.26,4,4,14,-0.662306441170987,0.2963592278114513,-0.5514853137367385,-0.9348476046253659,-0.39257984789488876,-0.9033670484218247,-0.8305962409264404,0.9786908561788602,2.5953162215701697,1.6567669697309702,1.4367075686435644,2.8650292746186317,1.86179859533284,12.3,True,False,12.176263914244188
2026-04-04,-0.5246194196834464,15.6,8.6,1.3447210799387703,1.7033772616298677,11.22,5,4,14,-0.669211660517668,0.8642753297776842,0.8655445563836226,-0.5928768715989341,-0.39257984789488876,1.4874400732724518,0.9959235022312267,0.2047308494096625,-0.13616657762003084,0.6491987301752672,0.23278378058932567,-0.16584685735806587,0.28749730064408674,10.95,True,False,12.498446251723564
2026-04-05,-0.7505440993280804,13.5,8.2,-1.906394229439689,1.8627088517952743,11.65,6,4,14,-0.5961314224319588,0.4029063195077706,2.0946934692835524,-0.48909470883966855,-0.8760989293596756,1.2980234703942577,1.6963368996751556,-0.878813160067217,-3.3885140466647634,0.16645174946506258,-1.021276673873472,-2.9286693785225175,-0.05994842713802232,10.84,True,False,10.377113247483408
2026-04-06,-0.7689527769287542,19.7,4.5,-0.7482419627135093,-0.5468750425523434,11.36,0,4,15,-0.6450433928042838,-0.5932084717285773,1.3759922172656385,-0.7187765444544364,-0.5214006250734634,-1.9636380328253735,1.8572092347771176,-0.1933057255002114,1.2943772339522772,-2.154276855050049,-0.2491086875945435,1.6595680651376843,-1.3901277960085532,13.13,True,False,13.75423600119366
2026-04-07,-0.3857175796056344,18.4,7.4,0.0069746247341785595,0.2546854187413199,11.64,1,4,15,-0.5972822923230723,-1.1772071535735005,0.70709073704109,-0.7374913606897137,-0.41375586606122966,-0.8017288712676716,-0.5756754637648691,1.1334828575327007,0.8664367774990227,0.7466339005938409,1.464663663790747,0.8946341154698426,0.656965412920852,11.96,True,False,13.556410690038
2026-04-08,-0.5815189686309837,14.9,7.0,0.4076078144167921,0.00710864017661045,11.98,2,4,15,-0.5391633628218386,-0.16702010494329778,-0.1496917004038889,-0.34788291360984847,-0.6519860704325664,-0.0440624597548956,0.23363612974808073,-0.7793040163397478,0.4898491758201573,-0.2011445752959186,-0.8613827121273693,0.4266893698290507,-0.3338802489410979,11.82,True,False,13.350894569504085
2026-04-09,-0.6049481946682052,16.6,9.0,-0.3487600178288332,0.20566031407504096,12.3,3,4,15,-0.48277073815727584,0.007375370616243471,0.19777488915437869,-0.5469405044759804,-0.6713974204183789,0.357870331718344,-0.0163347294103533,-0.20989058278812342,-0.7389512777098997,0.20188272052636244,-0.26196408243220537,-0.762419143310725,0.018467000537034713,8.81,True,False,11.551238215860074
2026-05-11,-1.108676554468463,11.8,5.2,-0.34415503863707914,-0.7405242059841457,10.86,0,5,20,-0.7313586346377988,-0.1459117188525184,-0.26174118693896486,-0.5707593615026971,-0.2672884070773709,-0.40095105908027356,0.18413694971670783,-1.7965085966649799,0.06924484147753124,-0.8322587473253145,-2.1433743706852355,0.0058269323192825595,-0.8774962603865936,11.51,True,False,10.958736834268812
2026-05-12,-0.6568271951791952,16.6,4.9,-1.554113321270493,-0.4071534942534479,10.71,1,5,20,-0.7572532071878537,-1.0023090973927495,-0.4530175831453073,-1.082864787577105,-0.47375458419919586,-0.39633114193690305,-0.7711972248887926,1.3601425738008222,-1.220689962974421,0.32367668354957896,2.2020209153233923,-1.349749079119718,0.2156753099428355,10.43,True,False,12.709526763357808
2026-05-13,-0.8375669388949023,13.8,7.9,-0.17492205334011268,0.9459393945358554,10.25,2,5,20,-0.8372386646202442,-0.9264194235901804,-0.11121005856355902,-0.6235011163475698,-0.49845993872659383,-1.6102143713575237,-0.43460280067545576,-0.7295494444760137,1.5291331414923475,1.244881931143364,-0.8979545533937282,1.8575284427433114,1.1390702369918992,9.65,True,False,10.419641413103754
2026-05-14,-0.9681011982451351,13.6,6.7,-0.3671799345958504,-0.23801688315478509,10.53,3,5,20,-0.7889021291934759,-0.9364710360143631,0.1208116054737201,-0.8072465848393838,-1.0296250610656479,-0.22654918691803427,0.9315745681904414,-0.5637008715968993,-0.1398346386753446,-1.0470590093844425,-0.7504512501472556,-0.20888241972047128,-0.8947192987573991,9.93,True,False,11.318178844749703
2026-05-15,-0.9212427461706927,14.2,5.9,-0.7044946603918449,-0.4488248332197851,10.0,4,5,20,-0.8798208505914452,-0.5655665375620798,0.10157078455355545,-0.9399516454168051,-0.553164652322975,-0.41943072765375633,-0.26383062956721876,0.022297419242636098,-0.29389320299851596,-0.1679280399259503,0.05338535677421683,-0.3770217162666848,-0.3333173122546433,11.27,True,False,11.663073562385428
2026-05-16,-0.6969915826715746,15.1,7.1,-1.3837290911755882,-0.6914991013178667,10.28,5,5,20,-0.8314843151646766,-1.0932761898315884,-0.654480296309385,-0.8923139313633719,-0.7437488158200442,-0.7578396584056515,-0.47667710370212285,0.6082957100821724,-0.6570312474745631,-0.19671570391325624,0.8737110823316536,-0.798088213022756,-0.3788877679392134,12.61,True,False,11.676949762474585
2026-05-17,-0.47274041917245657,17.7,8.5,-0.13577973021020165,-0.6964016117844946,11.27,6,5,20,-0.6611555712798733,-0.9922574849685668,-0.8661293264311961,-0.664333442679084,-0.8813929339012607,-1.4392774370528123,-0.7216980448574197,0.6082957100821724,1.3897468213904312,0.018084558145871656,0.749457874045728,1.6334062686950361,-0.1501976927679908,13.02,True,False,13.840957212034219
2026-05-18,-0.40412625720630846,18.8,8.5,0.02194080710737916,-0.3752871762203667,12.3,0,5,21,-0.4833461731028327,-0.6751291129856539,-0.8321749365720822,-0.4363529539947962,-0.8319822248464651,-0.1872798911993839,-0.7266479628605569,0.09416513415691925,0.2318622149297677,0.31260450509292276,0.0804768179525524,0.17167984719543294,0.19609212472190343,14.73,True,False,14.674578230381762
2026-05-19,-0.11795499632310544,19.2,11.4,1.1478582194912794,0.8356329090367276,13.45,1,5,21,-0.2842456819401912,0.4300456730530607,-0.12705544049781234,-0.366597729845126,-0.595516688655657,-0.02904772903894173,-0.40242833365506353,0.8128422832997468,1.2601419974360166,1.116444661046154,0.8457687538077863,1.1954982567446584,0.9908113891287424,16.23,True,False,16.455007817302715
2026-05-20,0.1330724255042655,20.1,12.5,0.7207463994560771,0.698362615971146,14.66,2,5,21,-0.07593823164864176,0.8039656552325967,0.516946153830051,-0.07566740473308688,-0.3590511524648489,1.100522012515166,0.8202014131198521,0.6967482822843666,-0.3892627904366708,-0.10149496918601411,0.6172912644743227,-0.39299946307868294,-0.23434810541934417,17.93,True,False,18.035272441741007
2026-05-21,0.4175701702419525,23.3,12.9,0.1474264900826813,-1.2577390602133907,16.3,3,5,21,0.20660032661973116,0.8587469429443854,0.1094934755206821,0.17953463483887716,-0.2866997570631837,0.6720246974675435,0.6816037090320073,0.8073139975371089,-0.544544041778278,-1.7446062521537749,0.6398367271367228,-0.5554909510865045,-1.4639648257681483,19.62,True,False,20.959192917378616
2026-05-22,0.700394398834124,22.8,14.2,-0.46848947681444214,-0.5959001472186224,17.93,4,5,21,0.48798801499699007,0.15312375076686996,-0.5514853137367385,0.46876361302043623,0.015058501807176062,0.09684501311790707,-1.293413574219779,0.8017857117744728,-0.5897834614604806,0.620411066187962,0.5586098818353988,-0.6420822524868086,0.7698447541586078,26.41,True,False,21.64754583609829
2026-06-23,1.8367118616393563,34.5,19.0,-0.30616396030510723,-0.4978499378860645,21.32,1,6,26,1.073780789573779,-0.2951781633516061,-1.1038100554449952,0.756291244271516,0.2797587288864389,-0.5210689048079086,-0.6251746437962421,3.6212114507194095,0.23675296300351906,0.11109085718178223,2.5087301262046906,0.18509585629432304,-0.04499599994281057,29.17,True,False,29.232475793604713
2026-06-24,2.2986023178017194,36.2,23.5,-1.1085815844682751,-0.6473765071182156,25.07,2,6,26,1.720569668379585,-0.8434936210906877,-0.8219886196143481,1.911505810067273,0.5797523195762699,-0.35821682550409595,-0.5261762837334962,1.3933122883766462,-0.7878587584474152,-0.11256714764266994,0.6379902873322302,-0.8901104340598113,-0.2918066124577863,26.96,True,False,28.36371345674627
2026-06-25,1.9287552496427258,32.2,21.1,-0.614697566152638,0.7375826997041693,27.51,3,6,26,2.1429389184182517,-0.9073213599842365,-0.20628235016907887,2.381077562879687,0.8779812420855729,-1.16323738773642,-0.677148782829184,-1.3542457356540099,0.5888868243136259,1.27366959513067,-0.758028808268713,0.618673563540017,1.2969647027458222,28.83,True,False,26.402208811127633
2026-06-26,2.2417027688541813,36.1,24.0,-1.6277929883385602,-0.47823989601955286,28.32,4,6,26,2.2821941752429904,-1.4842839131322338,-0.19722784620664885,2.00507989124366,2.076190936664369,-0.667751274109925,0.7212030530571059,0.9012948555019391,-1.011610482821545,-1.0758466733717484,0.36583264732023063,-1.1749837943506745,-0.9564744759590171,26.84,True,False,26.973236290609805
2026-06-27,1.9086730558965361,33.6,22.2,-1.1995299235054204,-1.1008587252812974,27.54,5,6,26,2.148117832928263,-1.5239877822077486,-0.40661325033785256,2.3232317672433744,2.563239354490213,-1.684133045651453,-0.506376611720947,-1.2326234488759917,0.5191936642626673,-0.5399532360695942,-0.705853301284054,0.5846015136012805,-0.7517544832497085,22.19,True,False,23.53788215044377
2026-06-28,1.1304880482316864,26.0,17.3,-1.0832541989136273,0.8650479718364953,25.95,6,6,26,1.873635363897685,-1.7285380950398357,-0.3477589745820547,1.9846637280779027,2.1732476865934323,-1.254480751317989,-1.135016198119385,-2.703147461737469,0.18784548226600445,1.798490853976168,-1.5129714045395855,0.14830536813292738,2.361366582314707,19.66,True,False,20.351480684016742
2026-06-29,0.707088463416187,24.8,14.7,-1.6519691290952698,-0.5934488919853085,22.9,0,6,27,1.3459615188221294,-1.7390922880852249,-0.4009541853613333,1.1935374054048145,2.5032406363522464,-1.137827843447882,0.8499009211386762,-1.5311508800583984,-0.5396532937045274,-1.2950758068135386,-1.0542605527496212,-0.7080959748718149,-1.0873110625689968,20.54,True,False,18.65624149934193
2026-06-30,0.8543578842215779,24.5,15.5,-1.58059195162308,-1.0518336206150183,20.8,1,6,27,0.9834375031213666,-1.905446473705422,-0.3783179254552567,0.7630966319934348,2.1520716684270913,-1.7083876106541487,-0.6226996847946734,0.3539945650008638,0.14016068854692745,-0.39158604475040326,0.17531930958995312,0.09841148963485176,-0.61206908733588,21.07,True,False,20.354177402422287
2026-07-01,0.9430542399339158,26.7,14.5,-1.133908970022923,-0.3752871762203667,20.42,2,7,27,0.9189887892190085,-1.9275600210386208,-0.9510153010789814,0.9128151618756536,1.3315009644813767,-1.6367788949319049,-1.085517018088012,0.16050456330856538,0.5387566565576737,0.633697680335949,0.028509486900504127,0.6047930755450137,0.6971003305885533,21.42,True,False,20.114174721470242
